*Name: Litter
Type: Mainly leaf litter, 15% needle litter

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 85% leaf litter and 15% needle litter

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
2146	0.40693
2147	0.40702
2148	0.40709
2149	0.40712
2150	0.40714
2151	0.40716
2152	0.40718
2153	0.40723
2154	0.40729
2155	0.40733
2156	0.40739
2157	0.40744
2158	0.40746
2159	0.40744
2160	0.40741
2161	0.40738
2162	0.40735
2163	0.40736
2164	0.40739
2165	0.40745
2166	0.40755
2167	0.40767
2168	0.40783
2169	0.408
2170	0.40818
2171	0.40835
2172	0.40849
2173	0.40861
2174	0.4087
2175	0.40878
2176	0.4089
2177	0.40901
2178	0.40915
2179	0.40931
2180	0.40948
2181	0.40967
2182	0.40982
2183	0.40992
2184	0.41
2185	0.41006
2186	0.41016
2187	0.4103
2188	0.41046
2189	0.41065
2190	0.41087
2191	0.4111
2192	0.41132
2193	0.41152
2194	0.41167
2195	0.41179
2196	0.41191
2197	0.41203
2198	0.41214
2199	0.41225
2200	0.41236
2201	0.41245
2202	0.41258
2203	0.41274
2204	0.41292
2205	0.41312
2206	0.41333
2207	0.41355
2208	0.41379
2209	0.41403
2210	0.41425
2211	0.41445
2212	0.41465
2213	0.41481
2214	0.41493
2215	0.41502
2216	0.41505
2217	0.41502
2218	0.41497
2219	0.41487
2220	0.41474
2221	0.41458
2222	0.41436
2223	0.41411
2224	0.41383
2225	0.41348
2226	0.4131
2227	0.41267
2228	0.41218
2229	0.41165
2230	0.41106
2231	0.41039
2232	0.40967
2233	0.40884
2234	0.40794
2235	0.40699
2236	0.406
2237	0.405
2238	0.40395
2239	0.40284
2240	0.40172
2241	0.40056
2242	0.39936
2243	0.39816
2244	0.39691
2245	0.39562
2246	0.39434
2247	0.39305
2248	0.39178
2249	0.39054
2250	0.3893
2251	0.38808
2252	0.38691
2253	0.38575
2254	0.3846
2255	0.38344
2256	0.38225
2257	0.38105
2258	0.37986
2259	0.37871
2260	0.3776
2261	0.37654
2262	0.37553
2263	0.37459
2264	0.37371
2265	0.37287
2266	0.37205
2267	0.37128
2268	0.37058
2269	0.36994
2270	0.3694
2271	0.36893
2272	0.36853
2273	0.36821
2274	0.36792
2275	0.36768
2276	0.36749
2277	0.36729
2278	0.36707
2279	0.36684
2280	0.36655
2281	0.36625
2282	0.36595
2283	0.36563
2284	0.36529
2285	0.36496
2286	0.36462
2287	0.36434
2288	0.36411
2289	0.36386
2290	0.3636
2291	0.36335
2292	0.36305
2293	0.36274
2294	0.3624
2295	0.36196
2296	0.36146
2297	0.36089
2298	0.36027
2299	0.35965
2300	0.359
2301	0.35834
2302	0.35769
2303	0.35707
2304	0.3565
2305	0.35596
2306	0.35548
2307	0.3551
2308	0.35478
2309	0.35453
2310	0.35435
2311	0.35421
2312	0.35414
2313	0.35416
2314	0.35422
2315	0.35435
2316	0.35453
2317	0.35482
2318	0.35515
2319	0.35544
2320	0.35565
2321	0.35574
2322	0.35578
2323	0.35585
2324	0.35586
2325	0.35592
2326	0.35604
2327	0.35611
2328	0.35622
2329	0.35627
2330	0.35619
2331	0.35604
2332	0.35579
2333	0.35545
2334	0.35506
2335	0.35466
2336	0.3543
2337	0.35397
2338	0.35368
2339	0.35337
2340	0.35303
2341	0.35279
2342	0.35263
2343	0.35249
2344	0.35238
2345	0.35225
2346	0.35208
2347	0.35198
2348	0.35186
2349	0.3517
2350	0.3516
2351	0.35153
2352	0.35156
2353	0.35172
2354	0.35195
2355	0.35226
2356	0.35256
2357	0.35284
2358	0.35308
2359	0.35323
2360	0.35334
2361	0.35341
2362	0.35344
2363	0.35345
2364	0.35344
2365	0.35342
2366	0.35339
2367	0.35329
2368	0.35305
2369	0.35276
2370	0.35237
2371	0.35196
2372	0.35163
2373	0.35129
2374	0.35099
2375	0.35081
2376	0.35063
2377	0.3505
2378	0.35039
2379	0.35017
2380	0.34991
2381	0.34963
2382	0.3493
2383	0.34902
2384	0.34884
2385	0.34866
2386	0.34849
2387	0.34834
2388	0.34813
2389	0.34795
2390	0.34776
2391	0.34747
2392	0.34715
2393	0.34687
2394	0.34672
2395	0.34666
2396	0.34659
2397	0.34647
2398	0.34619
2399	0.3459
2400	0.34556
2401	0.34498
2402	0.34425
2403	0.3435
2404	0.34275
2405	0.34215
2406	0.34167
2407	0.34115
2408	0.34077
2409	0.34056
2410	0.34035
2411	0.34031
2412	0.34024
2413	0.33996
2414	0.33959
2415	0.33896
2416	0.33812
2417	0.3373
2418	0.33633
2419	0.33529
2420	0.33435
2421	0.33351
2422	0.33289
2423	0.33237
2424	0.33174
2425	0.33111
2426	0.33049
2427	0.32975
2428	0.3289
2429	0.3278
2430	0.32654
2431	0.32522
2432	0.32384
2433	0.32262
2434	0.32161
2435	0.32085
2436	0.32036
2437	0.31995
2438	0.31964
2439	0.31929
2440	0.31848
2441	0.31732
2442	0.31594
2443	0.31406
2444	0.31231
2445	0.31096
2446	0.3091
2447	0.30767
2448	0.30657
2449	0.30562
2450	0.30517
2451	0.30478
2452	0.30413
2453	0.30413
2454	0.30413
2455	0.30412
2456	0.30412
2457	0.30412
2458	0.30412
2459	0.30412
2460	0.30412
2461	0.30412
2462	0.30412
2463	0.30412
2464	0.30412
2465	0.30412
2466	0.30412
2467	0.30412
2468	0.30411
2469	0.30411
2470	0.30411
2471	0.30411
2472	0.30411
2473	0.30411
2474	0.30411
2475	0.30411
2476	0.30411
2477	0.30411
2478	0.30411
2479	0.30411
2480	0.30411
