*Name: Litter
Type: Mainly leaf litter, 15% needle litter

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 85% leaf litter and 15% needle litter

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
806	0.25666
807	0.25756
808	0.25847
809	0.2594
810	0.26036
811	0.26135
812	0.26236
813	0.26338
814	0.26441
815	0.26543
816	0.26642
817	0.26736
818	0.26826
819	0.26914
820	0.27003
821	0.2709
822	0.27173
823	0.27256
824	0.2734
825	0.27428
826	0.27516
827	0.276
828	0.27683
829	0.27771
830	0.27859
831	0.27946
832	0.2803
833	0.28113
834	0.28195
835	0.28277
836	0.28359
837	0.2844
838	0.28521
839	0.28602
840	0.28684
841	0.28766
842	0.28849
843	0.28931
844	0.29013
845	0.29096
846	0.29178
847	0.29261
848	0.29343
849	0.29425
850	0.29508
851	0.29591
852	0.29675
853	0.29756
854	0.29835
855	0.29912
856	0.29989
857	0.30066
858	0.30141
859	0.30215
860	0.3029
861	0.30366
862	0.30443
863	0.30521
864	0.30599
865	0.30677
866	0.30753
867	0.30829
868	0.30904
869	0.3098
870	0.31055
871	0.3113
872	0.31207
873	0.31284
874	0.31363
875	0.31442
876	0.31522
877	0.31603
878	0.31685
879	0.31767
880	0.31851
881	0.31934
882	0.32018
883	0.32103
884	0.32189
885	0.32275
886	0.3236
887	0.32445
888	0.32531
889	0.32618
890	0.32706
891	0.32793
892	0.32881
893	0.32972
894	0.33064
895	0.33156
896	0.3325
897	0.33345
898	0.33438
899	0.33529
900	0.33616
901	0.33699
902	0.33778
903	0.33855
904	0.33932
905	0.34011
906	0.3409
907	0.34171
908	0.34254
909	0.34336
910	0.34417
911	0.34497
912	0.34575
913	0.34653
914	0.34728
915	0.34801
916	0.34875
917	0.34945
918	0.35013
919	0.3508
920	0.35147
921	0.35214
922	0.3528
923	0.35344
924	0.35411
925	0.35479
926	0.35545
927	0.35609
928	0.35679
929	0.35755
930	0.35834
931	0.3592
932	0.36006
933	0.36089
934	0.3617
935	0.36243
936	0.36308
937	0.36367
938	0.36415
939	0.36461
940	0.36513
941	0.36567
942	0.36626
943	0.36687
944	0.36746
945	0.36806
946	0.36869
947	0.36927
