*Name: Unvegetated Ground
Type: Gravel and bare soil

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 1/3 gravel and 2/3 bare soil

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
806	0.19309
807	0.19344
808	0.19379
809	0.19414
810	0.1945
811	0.19486
812	0.19524
813	0.19562
814	0.196
815	0.19638
816	0.19674
817	0.19709
818	0.19742
819	0.19774
820	0.19806
821	0.19837
822	0.19867
823	0.19896
824	0.19926
825	0.19956
826	0.19987
827	0.20017
828	0.20046
829	0.20076
830	0.20107
831	0.20137
832	0.20166
833	0.20194
834	0.20223
835	0.20251
836	0.20278
837	0.20305
838	0.20333
839	0.20361
840	0.20388
841	0.20416
842	0.20444
843	0.20472
844	0.205
845	0.20528
846	0.20556
847	0.20584
848	0.20611
849	0.20638
850	0.20665
851	0.20693
852	0.20722
853	0.20748
854	0.20774
855	0.20801
856	0.20827
857	0.20853
858	0.20877
859	0.20901
860	0.20927
861	0.20952
862	0.20978
863	0.21004
864	0.2103
865	0.21057
866	0.21082
867	0.21108
868	0.21134
869	0.2116
870	0.21185
871	0.2121
872	0.21236
873	0.21262
874	0.21287
875	0.21314
876	0.2134
877	0.21366
878	0.21392
879	0.21417
880	0.21443
881	0.21469
882	0.21495
883	0.21521
884	0.21547
885	0.21574
886	0.21602
887	0.21628
888	0.21656
889	0.21683
890	0.21711
891	0.21739
892	0.21766
893	0.21794
894	0.21822
895	0.21849
896	0.21876
897	0.21904
898	0.21932
899	0.2196
900	0.21986
901	0.22011
902	0.22037
903	0.22062
904	0.22086
905	0.2211
906	0.22136
907	0.22162
908	0.22187
909	0.22212
910	0.22238
911	0.22265
912	0.2229
913	0.22315
914	0.22339
915	0.22364
916	0.2239
917	0.22414
918	0.22437
919	0.2246
920	0.22484
921	0.22507
922	0.2253
923	0.22552
924	0.22575
925	0.22597
926	0.22617
927	0.22639
928	0.2266
929	0.22679
930	0.22697
931	0.22716
932	0.22736
933	0.22757
934	0.22779
935	0.22802
936	0.22828
937	0.22855
938	0.2288
939	0.22905
940	0.22929
941	0.2295
942	0.22975
943	0.22997
944	0.23017
945	0.23038
946	0.23061
947	0.23085
948	0.23107
949	0.23126
950	0.23145
951	0.23168
952	0.23191
953	0.23215
954	0.23238
955	0.2326
956	0.23282
957	0.23309
958	0.23336
959	0.23361
960	0.23384
961	0.23407
962	0.23433
963	0.23461
964	0.23484
965	0.23506
966	0.23529
967	0.23552
968	0.23575
969	0.23598
970	0.23619
971	0.23643
972	0.23668
973	0.23692
974	0.23715
975	0.23738
976	0.23762
977	0.23785
978	0.23807
979	0.23828
980	0.2385
981	0.23875
982	0.23899
983	0.23922
984	0.23945
985	0.23968
986	0.23992
987	0.24014
988	0.24035
989	0.24056
990	0.24075
991	0.24096
992	0.24118
993	0.24139
994	0.24159
995	0.24177
996	0.24198
997	0.24221
998	0.24239
999	0.24256
1000	0.24275
1001	0.24295
1002	0.24318
1003	0.24339
1004	0.24358
1005	0.24382
1006	0.24406
1007	0.2443
1008	0.24455
1009	0.2448
1010	0.24504
1011	0.24529
1012	0.24552
1013	0.24576
1014	0.24599
1015	0.24622
1016	0.24645
1017	0.24668
1018	0.24692
1019	0.24716
1020	0.2474
1021	0.24763
1022	0.24785
1023	0.24808
1024	0.2483
1025	0.24853
1026	0.24875
1027	0.24899
1028	0.24922
1029	0.24946
1030	0.24969
1031	0.24992
1032	0.25014
1033	0.25036
1034	0.25057
1035	0.25079
1036	0.25102
1037	0.25125
1038	0.25148
1039	0.25171
1040	0.25194
1041	0.25216
1042	0.25239
1043	0.2526
1044	0.25282
1045	0.25304
1046	0.25325
1047	0.25347
1048	0.25369
1049	0.2539
1050	0.25412
1051	0.25433
1052	0.25455
1053	0.25477
1054	0.25499
1055	0.25522
1056	0.25544
1057	0.25567
1058	0.25589
1059	0.25611
1060	0.25633
1061	0.25656
1062	0.25679
1063	0.25703
1064	0.25727
1065	0.25751
1066	0.25775
1067	0.25798
1068	0.25822
1069	0.25845
1070	0.25868
1071	0.25891
1072	0.25913
1073	0.25936
1074	0.2596
1075	0.25983
1076	0.26006
1077	0.2603
1078	0.26053
1079	0.26076
1080	0.26099
1081	0.26121
1082	0.26144
1083	0.26167
1084	0.2619
1085	0.26213
1086	0.26237
1087	0.26262
1088	0.26287
1089	0.26311
1090	0.26335
1091	0.2636
1092	0.26384
1093	0.26409
1094	0.26433
1095	0.26457
1096	0.26482
1097	0.26505
1098	0.26529
1099	0.26553
1100	0.26577
1101	0.26601
1102	0.26627
1103	0.26652
1104	0.26678
1105	0.26703
1106	0.26728
1107	0.26751
1108	0.26773
1109	0.26793
1110	0.26814
1111	0.26834
1112	0.26855
1113	0.26877
1114	0.26899
1115	0.26924
1116	0.26954
1117	0.26989
1118	0.2703
1119	0.27079
1120	0.27133
1121	0.27192
1122	0.27253
1123	0.27312
1124	0.27368
1125	0.27417
1126	0.27457
1127	0.27491
1128	0.27519
1129	0.27541
1130	0.27559
1131	0.27574
1132	0.27587
1133	0.27599
1134	0.2761
1135	0.2762
1136	0.27632
1137	0.27642
1138	0.27655
1139	0.27669
1140	0.27683
1141	0.27698
1142	0.27713
1143	0.27728
1144	0.27743
1145	0.27757
1146	0.27771
1147	0.27785
1148	0.27797
1149	0.27809
1150	0.27819
1151	0.27826
1152	0.27833
1153	0.27839
1154	0.27845
1155	0.27853
1156	0.27861
1157	0.2787
1158	0.27882
1159	0.27894
1160	0.27905
1161	0.27917
1162	0.2793
1163	0.27943
1164	0.27957
1165	0.27972
1166	0.27987
1167	0.28003
1168	0.28018
1169	0.28035
1170	0.28052
1171	0.28068
1172	0.28086
1173	0.28104
1174	0.28123
1175	0.28142
1176	0.2816
1177	0.2818
1178	0.28199
1179	0.28219
1180	0.28238
1181	0.28258
1182	0.28278
1183	0.28298
1184	0.28319
1185	0.28339
1186	0.2836
1187	0.2838
1188	0.284
1189	0.2842
1190	0.28439
1191	0.28458
1192	0.28476
1193	0.28493
1194	0.28511
1195	0.2853
1196	0.28548
1197	0.28568
1198	0.28589
1199	0.2861
1200	0.28632
1201	0.28654
1202	0.28676
1203	0.28699
1204	0.28721
1205	0.28744
1206	0.28766
1207	0.28789
1208	0.28811
1209	0.28833
1210	0.28855
1211	0.28877
1212	0.28899
1213	0.2892
1214	0.28942
1215	0.28964
1216	0.28986
1217	0.29008
1218	0.29029
1219	0.29051
1220	0.29072
1221	0.29093
1222	0.29114
1223	0.29135
1224	0.29157
1225	0.29178
1226	0.292
1227	0.29222
1228	0.29244
1229	0.29266
1230	0.29287
1231	0.29309
1232	0.29329
1233	0.2935
1234	0.2937
1235	0.2939
1236	0.29409
1237	0.29429
1238	0.29449
1239	0.2947
1240	0.29491
1241	0.29512
1242	0.29533
1243	0.29554
1244	0.29575
1245	0.29596
1246	0.29617
1247	0.29638
1248	0.29659
1249	0.29679
1250	0.297
1251	0.2972
1252	0.2974
1253	0.2976
1254	0.29779
1255	0.29798
1256	0.29816
1257	0.29834
1258	0.29853
1259	0.29871
1260	0.29889
1261	0.29908
1262	0.29927
1263	0.29947
1264	0.29967
1265	0.29988
1266	0.30009
1267	0.3003
1268	0.3005
1269	0.3007
1270	0.3009
1271	0.30108
1272	0.30126
1273	0.30142
1274	0.30158
1275	0.30174
1276	0.30188
1277	0.30203
1278	0.30217
1279	0.30232
1280	0.30246
1281	0.30261
1282	0.30276
1283	0.30291
1284	0.30305
1285	0.30319
1286	0.30334
1287	0.30348
1288	0.30362
1289	0.30376
