*Name: Unvegetated Ground
Type: Gravel and bare soil

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 1/3 gravel and 2/3 bare soil

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
2128	0.26594
2129	0.26604
2130	0.26616
2131	0.26628
2132	0.2664
2133	0.2665
2134	0.26656
2135	0.26659
2136	0.26659
2137	0.26655
2138	0.2665
2139	0.26643
2140	0.26634
2141	0.26625
2142	0.26615
2143	0.26604
2144	0.26591
2145	0.26577
2146	0.26561
2147	0.26543
2148	0.26526
2149	0.26509
2150	0.26492
2151	0.26476
2152	0.26459
2153	0.26443
2154	0.26426
2155	0.26407
2156	0.26388
2157	0.26369
2158	0.26351
2159	0.26334
2160	0.26318
2161	0.263
2162	0.26283
2163	0.26264
2164	0.26244
2165	0.26223
2166	0.26204
2167	0.26187
2168	0.26175
2169	0.26167
2170	0.26162
2171	0.26158
2172	0.26154
2173	0.26148
2174	0.26142
2175	0.26131
2176	0.26118
2177	0.26105
2178	0.2609
2179	0.26074
2180	0.26057
2181	0.2604
2182	0.26021
2183	0.26002
2184	0.25983
2185	0.25963
2186	0.25943
2187	0.25922
2188	0.25898
2189	0.25872
2190	0.25844
2191	0.25813
2192	0.2578
2193	0.25746
2194	0.25709
2195	0.25671
2196	0.25634
2197	0.25595
2198	0.25554
2199	0.25511
2200	0.25466
2201	0.2542
2202	0.25375
2203	0.25334
2204	0.25296
2205	0.25261
2206	0.25233
2207	0.25216
2208	0.25208
2209	0.25208
2210	0.25217
2211	0.25232
2212	0.25254
2213	0.25278
2214	0.25303
2215	0.2533
2216	0.25359
2217	0.25386
2218	0.25414
2219	0.25443
2220	0.25468
2221	0.2549
2222	0.25512
2223	0.25528
2224	0.25538
2225	0.25541
2226	0.25537
2227	0.25529
2228	0.25518
2229	0.255
2230	0.2548
2231	0.25458
2232	0.25433
2233	0.25409
2234	0.25384
2235	0.25355
2236	0.25324
2237	0.25293
2238	0.25261
2239	0.25229
2240	0.25196
2241	0.25165
2242	0.25134
2243	0.25103
2244	0.25067
2245	0.25023
2246	0.24976
2247	0.24926
2248	0.24871
2249	0.24812
2250	0.24751
2251	0.24691
2252	0.24636
2253	0.24586
2254	0.24536
2255	0.24484
2256	0.24435
2257	0.24387
2258	0.2434
2259	0.24291
2260	0.2424
2261	0.24187
2262	0.24135
2263	0.24082
2264	0.24028
2265	0.23972
2266	0.23913
2267	0.23852
2268	0.23791
2269	0.23732
2270	0.23676
2271	0.23619
2272	0.23558
2273	0.235
2274	0.23439
2275	0.23379
2276	0.23323
2277	0.23265
2278	0.23208
2279	0.23155
2280	0.231
2281	0.23049
2282	0.23001
2283	0.22948
2284	0.22894
2285	0.22838
2286	0.22779
2287	0.22721
2288	0.2267
2289	0.22617
2290	0.22558
2291	0.22499
2292	0.2244
2293	0.2238
2294	0.22323
2295	0.22269
2296	0.22217
2297	0.22171
2298	0.22126
2299	0.22079
2300	0.22039
2301	0.22
2302	0.21954
2303	0.21911
2304	0.21868
2305	0.21822
2306	0.21778
2307	0.21733
2308	0.21687
2309	0.21646
2310	0.21602
2311	0.21556
2312	0.21517
2313	0.21482
2314	0.21449
2315	0.21418
2316	0.21381
2317	0.21338
2318	0.21294
2319	0.2125
2320	0.21203
2321	0.21151
2322	0.21096
2323	0.21042
2324	0.20993
2325	0.20944
2326	0.20893
2327	0.2084
2328	0.20788
2329	0.20737
2330	0.20683
2331	0.20625
2332	0.20567
2333	0.20512
2334	0.20458
2335	0.20409
2336	0.20362
2337	0.20317
2338	0.20282
2339	0.2025
2340	0.20218
2341	0.2019
2342	0.20166
2343	0.20145
2344	0.20132
2345	0.20124
2346	0.20122
2347	0.20126
2348	0.20132
2349	0.20147
2350	0.20178
2351	0.20214
2352	0.20263
2353	0.20318
2354	0.20369
2355	0.20427
2356	0.2048
2357	0.20524
2358	0.20566
2359	0.20599
2360	0.20629
2361	0.20668
2362	0.20717
2363	0.20766
2364	0.20815
2365	0.20857
2366	0.20883
2367	0.20905
2368	0.20927
2369	0.20938
2370	0.20949
2371	0.2096
2372	0.2097
2373	0.20991
2374	0.21011
2375	0.21016
2376	0.20998
2377	0.20968
2378	0.20938
2379	0.20904
2380	0.20874
2381	0.20849
2382	0.20832
2383	0.20834
2384	0.20842
2385	0.20848
2386	0.20853
2387	0.20849
2388	0.20841
2389	0.20828
2390	0.20808
2391	0.2078
2392	0.20744
2393	0.20705
2394	0.20666
2395	0.20625
2396	0.20576
2397	0.20537
2398	0.20499
2399	0.20461
2400	0.20431
2401	0.20395
2402	0.2035
2403	0.20313
2404	0.20265
2405	0.2022
2406	0.20172
2407	0.20105
2408	0.20039
2409	0.19972
2410	0.19904
2411	0.19837
2412	0.1975
2413	0.19653
2414	0.19551
2415	0.19445
2416	0.19352
2417	0.19263
2418	0.19174
2419	0.19105
2420	0.19052
2421	0.19014
2422	0.18982
2423	0.18944
2424	0.18904
2425	0.18863
2426	0.1882
2427	0.18782
2428	0.1874
2429	0.18687
2430	0.18608
2431	0.18499
2432	0.18394
2433	0.18297
2434	0.18216
2435	0.18154
2436	0.18091
2437	0.18046
2438	0.1802
2439	0.17994
2440	0.17965
2441	0.17905
2442	0.17823
2443	0.1775
2444	0.1768
2445	0.17612
2446	0.17545
2447	0.17479
2448	0.17427
2449	0.17388
2450	0.17359
2451	0.17342
2452	0.17337
2453	0.17337
2454	0.17337
2455	0.17337
2456	0.17336
2457	0.17336
2458	0.17336
2459	0.17336
2460	0.17336
2461	0.17336
2462	0.17336
2463	0.17336
2464	0.17336
2465	0.17336
2466	0.17336
2467	0.17336
2468	0.17336
2469	0.17336
2470	0.17336
2471	0.17336
2472	0.17335
2473	0.17335
2474	0.17335
2475	0.17335
2476	0.17335
2477	0.17335
2478	0.17335
2479	0.17335
2480	0.17335
