*Name: Norway Spruce bot
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
631	0.056519	0.056519	0.02105
632	0.056395	0.056395	0.020925
633	0.05621	0.05621	0.020844
634	0.055937	0.055937	0.020739
635	0.055622	0.055622	0.02055
636	0.055263	0.055263	0.020312
637	0.054845	0.054845	0.020054
638	0.054395	0.054395	0.019718
639	0.053887	0.053887	0.019349
640	0.05334	0.05334	0.018945
641	0.052763	0.052763	0.018522
642	0.052172	0.052172	0.018102
643	0.051597	0.051597	0.017657
644	0.051044	0.051044	0.01722
645	0.050491	0.050491	0.016808
646	0.049953	0.049953	0.016461
647	0.049466	0.049466	0.016179
648	0.049045	0.049045	0.015861
649	0.048683	0.048683	0.015648
650	0.048351	0.048351	0.015467
651	0.048018	0.048018	0.015294
652	0.047711	0.047711	0.015115
653	0.047456	0.047456	0.014923
654	0.047225	0.047225	0.014718
655	0.046988	0.046988	0.01451
656	0.046752	0.046752	0.014303
657	0.046481	0.046481	0.014078
658	0.046176	0.046176	0.013796
659	0.045862	0.045862	0.013522
660	0.04556	0.04556	0.013201
661	0.045242	0.045242	0.0129
662	0.044923	0.044923	0.012621
663	0.044602	0.044602	0.01236
664	0.044311	0.044311	0.012096
665	0.044054	0.044054	0.011817
666	0.043824	0.043824	0.011496
667	0.043614	0.043614	0.011328
668	0.043444	0.043444	0.011156
669	0.043296	0.043296	0.011055
670	0.043209	0.043209	0.010987
671	0.043144	0.043144	0.010943
672	0.043137	0.043137	0.010922
673	0.043184	0.043184	0.010924
674	0.043252	0.043252	0.010995
675	0.043362	0.043362	0.011047
676	0.043509	0.043509	0.01109
677	0.043693	0.043693	0.011173
678	0.043906	0.043906	0.011254
679	0.044131	0.044131	0.011401
680	0.044414	0.044414	0.01154
681	0.044751	0.044751	0.011699
682	0.045158	0.045158	0.011857
683	0.045651	0.045651	0.012163
684	0.046278	0.046278	0.012536
685	0.047055	0.047055	0.013133
686	0.048057	0.048057	0.013852
687	0.049314	0.049314	0.014831
688	0.050881	0.050881	0.016038
689	0.052796	0.052796	0.017582
690	0.055158	0.055158	0.019474
691	0.058006	0.058006	0.02174
692	0.061361	0.061361	0.024381
693	0.065261	0.065261	0.027452
694	0.069684	0.069684	0.030976
695	0.074629	0.074629	0.03501
696	0.080115	0.080115	0.039505
697	0.08609	0.08609	0.044465
698	0.092514	0.092514	0.049897
699	0.099351	0.099351	0.05572
700	0.10655	0.10655	0.061879
701	0.11407	0.11407	0.068406
702	0.12184	0.12184	0.07512
703	0.12981	0.12981	0.082119
704	0.13792	0.13792	0.089325
705	0.14617	0.14617	0.096736
706	0.1545	0.1545	0.1043
707	0.16293	0.16293	0.11196
708	0.17143	0.17143	0.11972
709	0.18	0.18	0.1276
710	0.18865	0.18865	0.13556
711	0.19736	0.19736	0.14364
712	0.20613	0.20613	0.15181
713	0.21497	0.21497	0.16007
714	0.22385	0.22385	0.16839
715	0.23277	0.23277	0.17679
716	0.24169	0.24169	0.18529
717	0.25065	0.25065	0.19377
718	0.25958	0.25958	0.20227
719	0.26843	0.26843	0.21078
720	0.27724	0.27724	0.21919
721	0.28591	0.28591	0.22759
722	0.29443	0.29443	0.23593
723	0.30283	0.30283	0.24405
724	0.31106	0.31106	0.25197
725	0.31908	0.31908	0.25965
726	0.32686	0.32686	0.26716
727	0.33435	0.33435	0.27442
728	0.3416	0.3416	0.28139
729	0.34856	0.34856	0.28808
730	0.35521	0.35521	0.29447
731	0.36155	0.36155	0.30055
732	0.36758	0.36758	0.3063
733	0.37329	0.37329	0.31177
734	0.37867	0.37867	0.31697
735	0.38369	0.38369	0.32192
736	0.38837	0.38837	0.32659
737	0.39273	0.39273	0.33101
738	0.39679	0.39679	0.33517
739	0.40055	0.40055	0.3391
740	0.40407	0.40407	0.34273
741	0.4074	0.4074	0.34603
742	0.41047	0.41047	0.34912
743	0.41329	0.41329	0.35199
744	0.41589	0.41589	0.35462
745	0.41823	0.41823	0.35708
746	0.42039	0.42039	0.35936
747	0.42234	0.42234	0.36148
748	0.42413	0.42413	0.36341
749	0.42578	0.42578	0.36513
750	0.4273	0.4273	0.36667
751	0.42867	0.42867	0.3681
752	0.42993	0.42993	0.3694
753	0.43107	0.43107	0.37058
754	0.43207	0.43207	0.37167
755	0.43296	0.43296	0.37268
756	0.43377	0.43377	0.37356
757	0.43454	0.43454	0.37433
758	0.43524	0.43524	0.37503
759	0.43585	0.43585	0.3757
760	0.43635	0.43635	0.37633
761	0.43681	0.43681	0.37692
762	0.43721	0.43721	0.37745
763	0.43756	0.43756	0.37795
764	0.43787	0.43787	0.37842
765	0.43809	0.43809	0.3789
766	0.43831	0.43831	0.3793
767	0.4385	0.4385	0.37965
768	0.43868	0.43868	0.37995
769	0.43886	0.43886	0.38024
770	0.43904	0.43904	0.3805
771	0.43921	0.43921	0.38074
772	0.43932	0.43932	0.38099
773	0.43944	0.43944	0.38119
774	0.43956	0.43956	0.38136
775	0.4397	0.4397	0.38153
776	0.43978	0.43978	0.38176
777	0.43985	0.43985	0.38199
778	0.43992	0.43992	0.3822
779	0.44005	0.44005	0.38237
780	0.44015	0.44015	0.38253
781	0.44025	0.44025	0.38269
782	0.44029	0.44029	0.3829
783	0.44031	0.44031	0.38313
784	0.44028	0.44028	0.38337
785	0.44027	0.44027	0.38358
786	0.44028	0.44028	0.38378
787	0.44031	0.44031	0.38398
788	0.44038	0.44038	0.38414
789	0.4404	0.4404	0.38433
790	0.44046	0.44046	0.38447
791	0.44051	0.44051	0.38462
792	0.44054	0.44054	0.38478
793	0.44059	0.44059	0.38492
794	0.44063	0.44063	0.38506
795	0.44071	0.44071	0.3852
796	0.44078	0.44078	0.38533
797	0.44087	0.44087	0.38545
798	0.44091	0.44091	0.38559
799	0.44091	0.44091	0.38578
800	0.44094	0.44094	0.38595
801	0.44091	0.44091	0.38617
802	0.44087	0.44087	0.38638
803	0.4409	0.4409	0.38653
804	0.44095	0.44095	0.38668
805	0.44103	0.44103	0.38684
806	0.44111	0.44111	0.38699
807	0.44119	0.44119	0.38713
808	0.44126	0.44126	0.38727
809	0.44132	0.44132	0.38741
810	0.44137	0.44137	0.38756
811	0.44145	0.44145	0.38767
812	0.44152	0.44152	0.38781
813	0.44158	0.44158	0.38797
814	0.44162	0.44162	0.38811
815	0.44164	0.44164	0.38827
816	0.44169	0.44169	0.38841
817	0.4417	0.4417	0.3886
818	0.44178	0.44178	0.38869
819	0.44183	0.44183	0.38882
820	0.44192	0.44192	0.38892
821	0.44201	0.44201	0.38901
822	0.44209	0.44209	0.38911
823	0.44218	0.44218	0.38922
824	0.44226	0.44226	0.38931
825	0.44235	0.44235	0.38939
826	0.44243	0.44243	0.38949
827	0.44249	0.44249	0.38961
828	0.44249	0.44249	0.38981
829	0.4425	0.4425	0.38998
830	0.44252	0.44252	0.39015
831	0.44256	0.44256	0.39029
832	0.44261	0.44261	0.39043
833	0.44269	0.44269	0.39058
834	0.44279	0.44279	0.39072
835	0.44281	0.44281	0.39092
836	0.44288	0.44288	0.39106
837	0.4429	0.4429	0.39127
838	0.44297	0.44297	0.39142
839	0.44301	0.44301	0.39159
840	0.44306	0.44306	0.39175
841	0.44315	0.44315	0.39188
842	0.44323	0.44323	0.39204
843	0.4433	0.4433	0.39223
844	0.44345	0.44345	0.39237
845	0.44345	0.44345	0.39264
846	0.44354	0.44354	0.39281
847	0.44374	0.44374	0.39291
848	0.44388	0.44388	0.39304
849	0.44399	0.44399	0.39321
850	0.4441	0.4441	0.39339
851	0.44414	0.44414	0.39361
852	0.44407	0.44407	0.39393
853	0.44406	0.44406	0.39419
854	0.44416	0.44416	0.39432
855	0.44424	0.44424	0.39446
856	0.44427	0.44427	0.39463
857	0.44438	0.44438	0.39475
858	0.44446	0.44446	0.39489
859	0.44453	0.44453	0.39504
860	0.44455	0.44455	0.39523
861	0.44462	0.44462	0.39534
862	0.44465	0.44465	0.39548
863	0.44457	0.44457	0.39572
864	0.44471	0.44471	0.39572
865	0.44475	0.44475	0.39578
866	0.44471	0.44471	0.39591
867	0.44471	0.44471	0.39599
868	0.44469	0.44469	0.39608
869	0.44458	0.44458	0.39626
870	0.44455	0.44455	0.39639
871	0.44463	0.44463	0.39639
872	0.44474	0.44474	0.39634
873	0.44473	0.44473	0.39641
874	0.44478	0.44478	0.39649
875	0.44489	0.44489	0.39654
876	0.44487	0.44487	0.3967
877	0.44495	0.44495	0.39676
878	0.445	0.445	0.39687
879	0.44506	0.44506	0.39696
880	0.44497	0.44497	0.39717
881	0.445	0.445	0.39724
882	0.44518	0.44518	0.39714
883	0.44525	0.44525	0.39715
884	0.44533	0.44533	0.39717
885	0.44535	0.44535	0.3972
886	0.44533	0.44533	0.39727
887	0.4452	0.4452	0.39744
888	0.44524	0.44524	0.39742
889	0.44517	0.44517	0.39745
890	0.44514	0.44514	0.39749
891	0.44512	0.44512	0.39758
892	0.44516	0.44516	0.39763
893	0.44518	0.44518	0.39771
894	0.44519	0.44519	0.39781
895	0.44534	0.44534	0.39774
896	0.44525	0.44525	0.39789
897	0.44528	0.44528	0.39795
898	0.44536	0.44536	0.39799
899	0.44548	0.44548	0.39797
900	0.44553	0.44553	0.39799
901	0.44559	0.44559	0.39799
902	0.44555	0.44555	0.39808
903	0.44547	0.44547	0.39817
904	0.44541	0.44541	0.39826
905	0.44529	0.44529	0.3984
906	0.44524	0.44524	0.39846
907	0.44504	0.44504	0.3987
908	0.44495	0.44495	0.39887
909	0.44491	0.44491	0.39892
910	0.44487	0.44487	0.39896
911	0.4449	0.4449	0.39897
912	0.4449	0.4449	0.39899
913	0.44493	0.44493	0.39896
914	0.44479	0.44479	0.39911
915	0.44484	0.44484	0.39904
916	0.44492	0.44492	0.39894
917	0.44495	0.44495	0.39882
918	0.44496	0.44496	0.39871
919	0.44502	0.44502	0.39855
920	0.44502	0.44502	0.39849
921	0.44508	0.44508	0.39836
922	0.44509	0.44509	0.39824
923	0.445	0.445	0.39819
924	0.44494	0.44494	0.39814
925	0.44479	0.44479	0.39814
926	0.44463	0.44463	0.39808
927	0.44453	0.44453	0.39796
928	0.44444	0.44444	0.39788
929	0.44431	0.44431	0.39781
930	0.44409	0.44409	0.39776
931	0.44385	0.44385	0.39778
932	0.44362	0.44362	0.39773
933	0.44349	0.44349	0.39757
934	0.44341	0.44341	0.3974
935	0.44326	0.44326	0.39725
936	0.44304	0.44304	0.39715
937	0.44293	0.44293	0.39702
938	0.44283	0.44283	0.39684
939	0.44267	0.44267	0.3967
940	0.44249	0.44249	0.39656
941	0.44228	0.44228	0.39632
942	0.44205	0.44205	0.39616
943	0.44175	0.44175	0.39601
944	0.44147	0.44147	0.39576
945	0.44121	0.44121	0.39552
946	0.44087	0.44087	0.39524
947	0.44034	0.44034	0.39498
948	0.43978	0.43978	0.39462
949	0.43928	0.43928	0.39425
950	0.43877	0.43877	0.39384
951	0.43818	0.43818	0.39343
952	0.43755	0.43755	0.393
953	0.43691	0.43691	0.39252
954	0.4364	0.4364	0.39197
955	0.43595	0.43595	0.39141
956	0.43548	0.43548	0.39083
957	0.43502	0.43502	0.39032
958	0.4346	0.4346	0.3898
959	0.43418	0.43418	0.38931
960	0.43381	0.43381	0.38893
961	0.43347	0.43347	0.38857
962	0.43313	0.43313	0.3883
963	0.43284	0.43284	0.38811
964	0.43257	0.43257	0.38791
965	0.43223	0.43223	0.38776
966	0.43197	0.43197	0.38761
967	0.43176	0.43176	0.38752
968	0.43154	0.43154	0.38753
969	0.43134	0.43134	0.38759
970	0.43115	0.43115	0.38765
971	0.43108	0.43108	0.38773
972	0.43113	0.43113	0.38774
973	0.43113	0.43113	0.38774
974	0.43104	0.43104	0.38776
975	0.43104	0.43104	0.38785
976	0.43104	0.43104	0.3879
977	0.43101	0.43101	0.3879
978	0.431	0.431	0.38782
979	0.43093	0.43093	0.38787
980	0.4309	0.4309	0.38801
981	0.43102	0.43102	0.38809
982	0.43108	0.43108	0.38816
983	0.4311	0.4311	0.38824
984	0.43122	0.43122	0.38824
985	0.43145	0.43145	0.38821
986	0.43157	0.43157	0.38845
987	0.43169	0.43169	0.38877
988	0.43192	0.43192	0.38902
989	0.4322	0.4322	0.38921
990	0.43247	0.43247	0.38941
991	0.43255	0.43255	0.38972
992	0.4328	0.4328	0.38982
993	0.43303	0.43303	0.38999
994	0.43305	0.43305	0.39013
995	0.43294	0.43294	0.39025
996	0.43285	0.43285	0.39053
997	0.43276	0.43276	0.39106
998	0.43262	0.43262	0.39151
999	0.43243	0.43243	0.39183
1000	0.43224	0.43224	0.3921
1001	0.43216	0.43216	0.39231
1002	0.43226	0.43226	0.39253
1003	0.43225	0.43225	0.39291
1004	0.43211	0.43211	0.39342
1005	0.43221	0.43221	0.39386
1006	0.43244	0.43244	0.39417
1007	0.43268	0.43268	0.39452
1008	0.43305	0.43305	0.39496
1009	0.43347	0.43347	0.39535
1010	0.43397	0.43397	0.39555
1011	0.43406	0.43406	0.39585
1012	0.43411	0.43411	0.39596
1013	0.43412	0.43412	0.3962
1014	0.43429	0.43429	0.39667
1015	0.43453	0.43453	0.39726
1016	0.43475	0.43475	0.39769
1017	0.43492	0.43492	0.39799
1018	0.43519	0.43519	0.39816
1019	0.43544	0.43544	0.39834
1020	0.43561	0.43561	0.3986
1021	0.4356	0.4356	0.39888
1022	0.43574	0.43574	0.39912
1023	0.43607	0.43607	0.39934
1024	0.43655	0.43655	0.39941
1025	0.4371	0.4371	0.39956
1026	0.43755	0.43755	0.39995
1027	0.43784	0.43784	0.40035
1028	0.438	0.438	0.40056
1029	0.43822	0.43822	0.40054
1030	0.43847	0.43847	0.40068
1031	0.43872	0.43872	0.40115
1032	0.43903	0.43903	0.40181
1033	0.4393	0.4393	0.40253
1034	0.43957	0.43957	0.40296
1035	0.43978	0.43978	0.40307
1036	0.43988	0.43988	0.40319
1037	0.44	0.44	0.40342
1038	0.44019	0.44019	0.40361
1039	0.44043	0.44043	0.40382
1040	0.44073	0.44073	0.40399
1041	0.44105	0.44105	0.404
1042	0.4413	0.4413	0.404
1043	0.44131	0.44131	0.40413
1044	0.44119	0.44119	0.40425
1045	0.44125	0.44125	0.4042
1046	0.44148	0.44148	0.4041
1047	0.4417	0.4417	0.40414
1048	0.44179	0.44179	0.40442
1049	0.44195	0.44195	0.40469
1050	0.44218	0.44218	0.40487
1051	0.4425	0.4425	0.40498
1052	0.44285	0.44285	0.40503
1053	0.44314	0.44314	0.40509
1054	0.44335	0.44335	0.40536
1055	0.44375	0.44375	0.40561
1056	0.44412	0.44412	0.40577
1057	0.44433	0.44433	0.40592
1058	0.44438	0.44438	0.40611
1059	0.44439	0.44439	0.40623
1060	0.44432	0.44432	0.40638
1061	0.44423	0.44423	0.40651
1062	0.44417	0.44417	0.40659
1063	0.44412	0.44412	0.40667
1064	0.44399	0.44399	0.40679
1065	0.44381	0.44381	0.40693
1066	0.44382	0.44382	0.40692
1067	0.44395	0.44395	0.40687
1068	0.44401	0.44401	0.40694
1069	0.44388	0.44388	0.40718
1070	0.44368	0.44368	0.40748
1071	0.44376	0.44376	0.40772
1072	0.44388	0.44388	0.40799
1073	0.44385	0.44385	0.40803
1074	0.44387	0.44387	0.40783
1075	0.44389	0.44389	0.40789
1076	0.444	0.444	0.40813
1077	0.4441	0.4441	0.40831
1078	0.44419	0.44419	0.40848
1079	0.44438	0.44438	0.40852
1080	0.44453	0.44453	0.4084
1081	0.4447	0.4447	0.40819
1082	0.44484	0.44484	0.4081
1083	0.44492	0.44492	0.40812
1084	0.44496	0.44496	0.40803
1085	0.44486	0.44486	0.40809
1086	0.44464	0.44464	0.40826
1087	0.44439	0.44439	0.40835
1088	0.44429	0.44429	0.40843
1089	0.4444	0.4444	0.40849
1090	0.44424	0.44424	0.40849
1091	0.44401	0.44401	0.40821
1092	0.44395	0.44395	0.40801
1093	0.44383	0.44383	0.40814
1094	0.44368	0.44368	0.40816
1095	0.4434	0.4434	0.40811
1096	0.44329	0.44329	0.40796
1097	0.44326	0.44326	0.40781
1098	0.44314	0.44314	0.40771
1099	0.44303	0.44303	0.4076
1100	0.44295	0.44295	0.40755
1101	0.44286	0.44286	0.40748
1102	0.44282	0.44282	0.40738
1103	0.44287	0.44287	0.40733
1104	0.44292	0.44292	0.40733
1105	0.4429	0.4429	0.40736
1106	0.4428	0.4428	0.40747
1107	0.44271	0.44271	0.40748
1108	0.44257	0.44257	0.40736
1109	0.44249	0.44249	0.40729
1110	0.44238	0.44238	0.40733
1111	0.44208	0.44208	0.40729
1112	0.44168	0.44168	0.4071
1113	0.44131	0.44131	0.40699
1114	0.44103	0.44103	0.40692
1115	0.4407	0.4407	0.40691
1116	0.44049	0.44049	0.40669
1117	0.44037	0.44037	0.40638
1118	0.4403	0.4403	0.40608
1119	0.44017	0.44017	0.40588
1120	0.43997	0.43997	0.40574
1121	0.43977	0.43977	0.40548
1122	0.43944	0.43944	0.40519
1123	0.43896	0.43896	0.40496
1124	0.43842	0.43842	0.40471
1125	0.43786	0.43786	0.4043
1126	0.4373	0.4373	0.40381
1127	0.43667	0.43667	0.40335
1128	0.43588	0.43588	0.40282
1129	0.43489	0.43489	0.40214
1130	0.43404	0.43404	0.4013
1131	0.43321	0.43321	0.40055
1132	0.43233	0.43233	0.3997
1133	0.43142	0.43142	0.39867
1134	0.43051	0.43051	0.39754
1135	0.42943	0.42943	0.39652
1136	0.42835	0.42835	0.39539
1137	0.42724	0.42724	0.39419
1138	0.426	0.426	0.39297
1139	0.42469	0.42469	0.39162
1140	0.42339	0.42339	0.39021
1141	0.42208	0.42208	0.3889
1142	0.42071	0.42071	0.38761
1143	0.41922	0.41922	0.38623
1144	0.41766	0.41766	0.38492
1145	0.41617	0.41617	0.38371
1146	0.41468	0.41468	0.38252
