*Name: Norway Spruce bot
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
1147	0.4131	0.4131	0.38132
1148	0.41159	0.41159	0.38008
1149	0.41016	0.41016	0.37892
1150	0.4088	0.4088	0.37779
1151	0.40738	0.40738	0.37672
1152	0.40596	0.40596	0.3758
1153	0.40472	0.40472	0.37492
1154	0.40368	0.40368	0.37397
1155	0.40269	0.40269	0.37303
1156	0.40171	0.40171	0.3722
1157	0.40095	0.40095	0.37138
1158	0.40037	0.40037	0.3706
1159	0.39972	0.39972	0.36997
1160	0.39902	0.39902	0.36941
1161	0.39844	0.39844	0.3689
1162	0.39797	0.39797	0.36851
1163	0.39768	0.39768	0.36807
1164	0.39733	0.39733	0.36766
1165	0.3969	0.3969	0.3673
1166	0.39656	0.39656	0.36695
1167	0.39627	0.39627	0.36666
1168	0.39588	0.39588	0.36647
1169	0.39542	0.39542	0.36626
1170	0.39506	0.39506	0.36605
1171	0.39479	0.39479	0.36583
1172	0.39448	0.39448	0.36562
1173	0.39414	0.39414	0.36537
1174	0.39382	0.39382	0.36517
1175	0.39354	0.39354	0.365
1176	0.39319	0.39319	0.36484
1177	0.39271	0.39271	0.36472
1178	0.39236	0.39236	0.3645
1179	0.39214	0.39214	0.36422
1180	0.3919	0.3919	0.36393
1181	0.39168	0.39168	0.36361
1182	0.39151	0.39151	0.36334
1183	0.39134	0.39134	0.36305
1184	0.39104	0.39104	0.36279
1185	0.39067	0.39067	0.36257
1186	0.39032	0.39032	0.36237
1187	0.3901	0.3901	0.3621
1188	0.38981	0.38981	0.3619
1189	0.38944	0.38944	0.36185
1190	0.38907	0.38907	0.36185
1191	0.3888	0.3888	0.36176
1192	0.38854	0.38854	0.36166
1193	0.38824	0.38824	0.3617
1194	0.38796	0.38796	0.36182
1195	0.38776	0.38776	0.36185
1196	0.38769	0.38769	0.3617
1197	0.3876	0.3876	0.36166
1198	0.38754	0.38754	0.36171
1199	0.38757	0.38757	0.36169
1200	0.38768	0.38768	0.36158
1201	0.38781	0.38781	0.36141
1202	0.38784	0.38784	0.36134
1203	0.38784	0.38784	0.36141
1204	0.3879	0.3879	0.36155
1205	0.38806	0.38806	0.36168
1206	0.38814	0.38814	0.36189
1207	0.38821	0.38821	0.36213
1208	0.38836	0.38836	0.36236
1209	0.38853	0.38853	0.36262
1210	0.38871	0.38871	0.3629
1211	0.38887	0.38887	0.36323
1212	0.38901	0.38901	0.36354
1213	0.38923	0.38923	0.36376
1214	0.38955	0.38955	0.36404
1215	0.38991	0.38991	0.36438
1216	0.39028	0.39028	0.3647
1217	0.39063	0.39063	0.365
1218	0.39106	0.39106	0.3653
1219	0.39152	0.39152	0.36563
1220	0.39188	0.39188	0.36598
1221	0.39216	0.39216	0.36639
1222	0.39253	0.39253	0.36686
1223	0.39296	0.39296	0.36733
1224	0.39324	0.39324	0.36782
1225	0.39343	0.39343	0.36829
1226	0.39374	0.39374	0.36878
1227	0.39408	0.39408	0.3693
1228	0.39438	0.39438	0.36974
1229	0.39461	0.39461	0.37013
1230	0.39494	0.39494	0.37052
1231	0.39543	0.39543	0.37092
1232	0.39592	0.39592	0.3713
1233	0.39636	0.39636	0.37163
1234	0.39673	0.39673	0.37201
1235	0.39722	0.39722	0.3723
1236	0.39777	0.39777	0.37248
1237	0.39823	0.39823	0.37264
1238	0.39859	0.39859	0.37281
1239	0.39895	0.39895	0.37307
1240	0.39946	0.39946	0.37329
1241	0.3997	0.3997	0.37361
1242	0.3998	0.3998	0.37384
1243	0.4	0.4	0.37406
1244	0.40025	0.40025	0.37439
1245	0.40033	0.40033	0.3748
1246	0.40033	0.40033	0.37513
1247	0.40043	0.40043	0.37538
1248	0.40067	0.40067	0.37555
1249	0.40081	0.40081	0.37575
1250	0.40082	0.40082	0.37596
1251	0.40087	0.40087	0.37616
1252	0.40107	0.40107	0.37632
1253	0.40124	0.40124	0.37647
1254	0.40136	0.40136	0.3766
1255	0.40151	0.40151	0.37674
1256	0.40178	0.40178	0.37682
1257	0.40207	0.40207	0.37687
1258	0.40228	0.40228	0.37694
1259	0.40235	0.40235	0.37709
1260	0.40252	0.40252	0.37716
1261	0.40269	0.40269	0.37732
1262	0.40277	0.40277	0.37753
1263	0.4028	0.4028	0.37769
1264	0.40282	0.40282	0.37782
1265	0.40289	0.40289	0.3779
1266	0.40297	0.40297	0.37797
1267	0.40295	0.40295	0.37809
1268	0.40289	0.40289	0.37823
1269	0.40284	0.40284	0.37842
1270	0.4028	0.4028	0.37861
1271	0.40262	0.40262	0.37887
1272	0.40252	0.40252	0.37893
1273	0.40245	0.40245	0.37897
1274	0.40246	0.40246	0.37905
1275	0.40243	0.40243	0.37916
1276	0.40236	0.40236	0.37919
1277	0.40231	0.40231	0.37909
1278	0.40215	0.40215	0.3791
1279	0.40205	0.40205	0.37903
1280	0.40186	0.40186	0.37892
1281	0.40167	0.40167	0.37867
1282	0.40137	0.40137	0.3785
1283	0.40113	0.40113	0.37832
1284	0.4009	0.4009	0.37813
1285	0.4006	0.4006	0.37795
1286	0.40027	0.40027	0.37782
1287	0.39995	0.39995	0.37776
1288	0.39966	0.39966	0.37763
1289	0.39928	0.39928	0.37749
1290	0.39894	0.39894	0.37724
1291	0.39864	0.39864	0.37707
1292	0.39849	0.39849	0.37684
1293	0.39822	0.39822	0.37659
1294	0.39784	0.39784	0.3763
1295	0.39749	0.39749	0.37599
1296	0.39717	0.39717	0.37565
1297	0.39683	0.39683	0.37519
1298	0.39632	0.39632	0.37475
1299	0.39583	0.39583	0.37424
1300	0.39532	0.39532	0.37376
1301	0.39472	0.39472	0.3733
1302	0.39402	0.39402	0.37283
1303	0.39336	0.39336	0.37226
1304	0.39271	0.39271	0.37166
1305	0.39194	0.39194	0.37111
1306	0.39108	0.39108	0.37053
1307	0.3903	0.3903	0.36987
1308	0.38965	0.38965	0.36912
1309	0.38888	0.38888	0.36845
1310	0.38796	0.38796	0.3678
1311	0.38706	0.38706	0.36711
1312	0.38631	0.38631	0.36627
1313	0.38554	0.38554	0.36539
1314	0.38463	0.38463	0.36452
1315	0.38361	0.38361	0.36359
1316	0.38255	0.38255	0.36259
1317	0.38148	0.38148	0.36151
1318	0.38034	0.38034	0.36042
1319	0.37913	0.37913	0.35932
1320	0.37791	0.37791	0.35816
1321	0.37673	0.37673	0.35686
1322	0.37537	0.37537	0.35564
1323	0.37391	0.37391	0.3545
1324	0.37255	0.37255	0.35332
1325	0.37137	0.37137	0.35193
1326	0.36997	0.36997	0.35058
1327	0.36837	0.36837	0.34936
1328	0.36693	0.36693	0.34808
1329	0.36568	0.36568	0.34659
1330	0.36426	0.36426	0.3451
1331	0.36266	0.36266	0.34368
1332	0.36109	0.36109	0.3423
1333	0.35956	0.35956	0.3409
1334	0.35797	0.35797	0.3395
1335	0.35637	0.35637	0.33812
1336	0.35484	0.35484	0.33679
1337	0.35342	0.35342	0.33542
1338	0.3519	0.3519	0.33404
1339	0.3503	0.3503	0.33267
1340	0.34872	0.34872	0.33135
1341	0.34725	0.34725	0.33001
1342	0.34581	0.34581	0.32865
1343	0.34434	0.34434	0.32723
1344	0.3428	0.3428	0.32585
1345	0.34132	0.34132	0.32453
1346	0.33998	0.33998	0.32318
1347	0.3386	0.3386	0.32178
1348	0.33707	0.33707	0.32048
1349	0.33552	0.33552	0.31934
1350	0.3341	0.3341	0.31821
1351	0.33269	0.33269	0.31708
1352	0.33122	0.33122	0.31601
1353	0.3297	0.3297	0.31507
1354	0.32831	0.32831	0.31405
1355	0.32695	0.32695	0.3129
1356	0.32548	0.32548	0.31173
1357	0.32394	0.32394	0.31065
1358	0.32249	0.32249	0.30944
1359	0.32109	0.32109	0.30806
1360	0.31959	0.31959	0.30669
1361	0.31803	0.31803	0.30532
1362	0.31643	0.31643	0.30385
1363	0.31481	0.31481	0.30223
1364	0.31323	0.31323	0.30043
1365	0.31159	0.31159	0.29859
1366	0.30977	0.30977	0.2968
1367	0.30784	0.30784	0.29491
1368	0.30593	0.30593	0.29281
1369	0.30392	0.30392	0.29072
1370	0.30171	0.30171	0.28864
1371	0.29936	0.29936	0.28642
1372	0.29697	0.29697	0.28394
1373	0.29446	0.29446	0.28132
1374	0.29174	0.29174	0.27856
1375	0.28875	0.28875	0.27559
1376	0.28558	0.28558	0.27235
1377	0.28226	0.28226	0.26891
1378	0.27869	0.27869	0.26531
1379	0.2748	0.2748	0.26146
1380	0.27068	0.27068	0.25725
1381	0.26644	0.26644	0.25273
1382	0.26205	0.26205	0.24804
1383	0.25739	0.25739	0.24323
1384	0.25247	0.25247	0.23829
1385	0.24745	0.24745	0.23314
1386	0.24238	0.24238	0.22785
1387	0.23722	0.23722	0.22247
1388	0.23194	0.23194	0.21699
1389	0.22653	0.22653	0.21145
1390	0.22108	0.22108	0.20588
1391	0.21572	0.21572	0.20029
1392	0.21039	0.21039	0.19468
1393	0.20498	0.20498	0.18904
1394	0.19957	0.19957	0.18339
1395	0.19433	0.19433	0.17781
1396	0.18918	0.18918	0.17232
1397	0.18401	0.18401	0.16691
1398	0.17896	0.17896	0.16156
1399	0.17415	0.17415	0.15641
1400	0.1695	0.1695	0.15152
1401	0.16497	0.16497	0.14686
1402	0.16061	0.16061	0.14243
1403	0.15648	0.15648	0.13819
1404	0.15256	0.15256	0.1341
1405	0.14881	0.14881	0.13016
1406	0.14521	0.14521	0.12646
1407	0.14179	0.14179	0.12298
1408	0.1386	0.1386	0.11975
1409	0.13568	0.13568	0.11672
1410	0.13296	0.13296	0.11382
1411	0.13038	0.13038	0.11095
1412	0.128	0.128	0.10827
1413	0.12583	0.12583	0.10582
1414	0.12379	0.12379	0.10356
1415	0.12182	0.12182	0.1014
1416	0.11996	0.11996	0.099386
1417	0.11825	0.11825	0.097586
1418	0.11666	0.11666	0.096013
1419	0.11516	0.11516	0.09449
1420	0.11374	0.11374	0.093024
1421	0.11241	0.11241	0.091609
1422	0.11115	0.11115	0.090293
1423	0.10995	0.10995	0.089068
1424	0.10881	0.10881	0.087923
1425	0.10776	0.10776	0.086859
1426	0.10681	0.10681	0.085946
1427	0.10595	0.10595	0.08511
1428	0.1052	0.1052	0.084264
1429	0.10451	0.10451	0.083492
1430	0.10387	0.10387	0.082823
1431	0.10327	0.10327	0.082238
1432	0.10265	0.10265	0.08177
1433	0.10204	0.10204	0.081443
1434	0.1015	0.1015	0.081067
1435	0.10105	0.10105	0.080643
1436	0.10067	0.10067	0.080327
1437	0.10034	0.10034	0.079989
1438	0.10002	0.10002	0.079675
1439	0.099703	0.099703	0.079385
1440	0.099397	0.099397	0.079191
1441	0.099134	0.099134	0.079052
1442	0.09896	0.09896	0.078811
1443	0.09884	0.09884	0.078622
1444	0.098758	0.098758	0.078444
1445	0.098692	0.098692	0.078286
1446	0.098643	0.098643	0.078128
1447	0.098603	0.098603	0.078039
1448	0.098589	0.098589	0.077973
1449	0.098587	0.098587	0.077963
1450	0.098564	0.098564	0.077944
1451	0.098437	0.098437	0.077842
1452	0.098487	0.098487	0.077892
1453	0.098543	0.098543	0.078001
1454	0.098624	0.098624	0.078108
1455	0.098729	0.098729	0.078222
1456	0.098852	0.098852	0.07836
1457	0.098991	0.098991	0.078566
1458	0.099163	0.099163	0.078779
1459	0.099366	0.099366	0.078961
1460	0.099574	0.099574	0.079198
1461	0.099809	0.099809	0.079446
1462	0.10007	0.10007	0.079766
1463	0.10035	0.10035	0.080131
1464	0.10065	0.10065	0.080526
1465	0.10102	0.10102	0.080898
1466	0.10142	0.10142	0.081338
1467	0.10184	0.10184	0.081844
1468	0.10227	0.10227	0.08235
1469	0.10271	0.10271	0.082888
1470	0.10319	0.10319	0.083485
1471	0.10371	0.10371	0.084126
1472	0.10427	0.10427	0.084777
1473	0.10486	0.10486	0.085427
1474	0.10545	0.10545	0.086107
1475	0.10606	0.10606	0.086787
1476	0.1067	0.1067	0.087533
1477	0.10737	0.10737	0.088281
1478	0.10807	0.10807	0.08905
1479	0.10881	0.10881	0.089831
1480	0.10957	0.10957	0.090647
1481	0.11033	0.11033	0.091497
1482	0.11111	0.11111	0.09236
1483	0.11193	0.11193	0.093216
1484	0.11279	0.11279	0.09407
1485	0.11366	0.11366	0.094949
1486	0.11451	0.11451	0.095875
1487	0.11536	0.11536	0.096863
1488	0.11625	0.11625	0.097832
1489	0.11716	0.11716	0.098811
1490	0.11805	0.11805	0.099845
1491	0.11895	0.11895	0.10084
1492	0.11988	0.11988	0.10186
1493	0.12081	0.12081	0.10292
1494	0.12173	0.12173	0.10397
1495	0.12266	0.12266	0.10505
1496	0.12365	0.12365	0.1061
1497	0.12464	0.12464	0.10714
1498	0.12557	0.12557	0.10817
1499	0.12648	0.12648	0.10922
1500	0.12745	0.12745	0.11024
1501	0.12845	0.12845	0.11128
1502	0.1294	0.1294	0.11233
1503	0.13034	0.13034	0.11339
1504	0.13129	0.13129	0.11449
1505	0.13228	0.13228	0.11558
1506	0.13326	0.13326	0.11672
1507	0.13422	0.13422	0.11785
1508	0.1352	0.1352	0.11897
1509	0.13621	0.13621	0.12008
1510	0.13721	0.13721	0.12118
1511	0.13818	0.13818	0.12229
1512	0.13914	0.13914	0.12338
1513	0.14011	0.14011	0.1245
1514	0.14108	0.14108	0.12563
1515	0.14205	0.14205	0.12673
1516	0.14302	0.14302	0.12783
1517	0.14399	0.14399	0.12893
1518	0.14496	0.14496	0.12999
1519	0.14594	0.14594	0.13106
1520	0.14691	0.14691	0.13215
1521	0.1479	0.1479	0.13319
1522	0.14888	0.14888	0.13424
1523	0.14985	0.14985	0.13529
1524	0.15082	0.15082	0.13633
1525	0.15176	0.15176	0.13736
1526	0.15271	0.15271	0.13839
1527	0.15367	0.15367	0.13941
1528	0.15461	0.15461	0.14042
1529	0.15552	0.15552	0.14143
1530	0.15644	0.15644	0.14244
1531	0.15739	0.15739	0.14345
1532	0.15833	0.15833	0.14445
1533	0.15923	0.15923	0.14547
1534	0.16012	0.16012	0.14652
1535	0.16106	0.16106	0.1475
1536	0.16201	0.16201	0.14849
1537	0.16292	0.16292	0.14947
1538	0.16381	0.16381	0.15041
1539	0.16472	0.16472	0.15137
1540	0.16562	0.16562	0.15226
1541	0.16644	0.16644	0.15319
1542	0.16723	0.16723	0.15412
1543	0.16806	0.16806	0.15505
1544	0.16893	0.16893	0.15597
1545	0.16975	0.16975	0.15691
1546	0.17053	0.17053	0.15788
1547	0.17135	0.17135	0.15884
1548	0.17219	0.17219	0.15978
1549	0.17302	0.17302	0.16069
1550	0.17383	0.17383	0.16158
1551	0.17463	0.17463	0.16247
1552	0.17544	0.17544	0.16339
1553	0.17623	0.17623	0.1643
1554	0.17701	0.17701	0.16519
1555	0.17779	0.17779	0.16608
1556	0.17859	0.17859	0.16697
1557	0.17938	0.17938	0.16786
1558	0.18017	0.18017	0.16872
1559	0.18097	0.18097	0.16958
1560	0.18176	0.18176	0.17044
1561	0.18254	0.18254	0.17127
1562	0.1833	0.1833	0.17209
1563	0.18408	0.18408	0.17292
1564	0.18488	0.18488	0.17377
1565	0.18568	0.18568	0.1746
1566	0.18643	0.18643	0.17544
1567	0.18719	0.18719	0.17625
1568	0.18797	0.18797	0.17708
1569	0.18876	0.18876	0.17791
1570	0.18952	0.18952	0.1787
1571	0.19025	0.19025	0.17947
1572	0.19101	0.19101	0.18024
1573	0.19179	0.19179	0.18104
1574	0.19253	0.19253	0.18185
1575	0.19323	0.19323	0.18265
1576	0.19394	0.19394	0.18345
1577	0.19465	0.19465	0.18427
1578	0.19535	0.19535	0.18505
1579	0.19604	0.19604	0.18581
1580	0.19675	0.19675	0.18661
1581	0.19744	0.19744	0.18742
1582	0.19807	0.19807	0.18817
1583	0.1987	0.1987	0.18893
1584	0.19937	0.19937	0.1897
1585	0.20004	0.20004	0.19049
1586	0.20068	0.20068	0.19128
1587	0.20133	0.20133	0.19205
1588	0.20201	0.20201	0.19287
1589	0.2027	0.2027	0.19367
1590	0.20336	0.20336	0.19444
1591	0.20401	0.20401	0.1952
1592	0.20467	0.20467	0.19595
1593	0.20533	0.20533	0.19669
1594	0.20599	0.20599	0.19743
1595	0.20661	0.20661	0.19822
1596	0.20723	0.20723	0.19902
1597	0.20785	0.20785	0.19978
1598	0.20848	0.20848	0.20049
1599	0.20913	0.20913	0.20124
1600	0.20978	0.20978	0.20201
1601	0.21044	0.21044	0.20275
1602	0.21111	0.21111	0.20344
1603	0.21177	0.21177	0.20417
1604	0.21242	0.21242	0.20491
1605	0.21309	0.21309	0.20563
1606	0.21378	0.21378	0.20635
1607	0.21444	0.21444	0.2071
1608	0.21508	0.21508	0.20782
1609	0.21571	0.21571	0.20851
1610	0.21634	0.21634	0.2092
1611	0.21699	0.21699	0.20986
1612	0.21762	0.21762	0.21052
1613	0.21822	0.21822	0.21117
1614	0.21878	0.21878	0.21185
1615	0.21938	0.21938	0.21256
1616	0.22002	0.22002	0.21327
1617	0.22063	0.22063	0.21395
1618	0.2212	0.2212	0.21464
1619	0.2218	0.2218	0.21534
1620	0.2224	0.2224	0.21604
1621	0.22295	0.22295	0.21669
1622	0.22346	0.22346	0.2173
1623	0.22402	0.22402	0.21793
1624	0.22459	0.22459	0.21859
1625	0.2251	0.2251	0.21918
1626	0.22557	0.22557	0.21975
1627	0.22607	0.22607	0.22034
1628	0.22657	0.22657	0.22091
1629	0.22703	0.22703	0.22148
1630	0.22749	0.22749	0.22202
1631	0.22796	0.22796	0.2226
1632	0.2284	0.2284	0.22318
1633	0.22882	0.22882	0.22368
1634	0.22924	0.22924	0.22413
1635	0.22965	0.22965	0.22462
1636	0.23005	0.23005	0.22511
1637	0.23042	0.23042	0.22558
1638	0.23075	0.23075	0.22603
1639	0.23105	0.23105	0.22648
1640	0.23136	0.23136	0.22688
1641	0.23166	0.23166	0.22724
1642	0.23194	0.23194	0.22758
1643	0.23224	0.23224	0.22789
1644	0.23255	0.23255	0.22812
1645	0.23278	0.23278	0.22837
1646	0.23294	0.23294	0.22863
1647	0.23312	0.23312	0.22886
1648	0.23329	0.23329	0.22907
1649	0.23344	0.23344	0.22928
1650	0.23357	0.23357	0.22947
1651	0.23366	0.23366	0.22963
1652	0.23374	0.23374	0.22978
1653	0.23382	0.23382	0.2299
1654	0.23387	0.23387	0.23002
1655	0.23391	0.23391	0.2301
1656	0.23391	0.23391	0.23023
1657	0.23393	0.23393	0.23036
1658	0.23396	0.23396	0.23046
1659	0.23404	0.23404	0.23054
1660	0.23409	0.23409	0.2306
1661	0.23408	0.23408	0.23065
1662	0.23403	0.23403	0.23068
1663	0.234	0.234	0.23065
1664	0.23399	0.23399	0.23061
1665	0.23399	0.23399	0.23059
1666	0.23396	0.23396	0.2306
1667	0.23391	0.23391	0.23063
1668	0.23383	0.23383	0.23063
1669	0.23374	0.23374	0.23062
1670	0.23367	0.23367	0.23061
1671	0.23361	0.23361	0.23061
1672	0.23354	0.23354	0.23063
1673	0.23347	0.23347	0.23064
1674	0.23336	0.23336	0.23071
1675	0.23322	0.23322	0.23082
1676	0.23311	0.23311	0.23082
1677	0.233	0.233	0.23075
1678	0.23287	0.23287	0.23069
1679	0.23269	0.23269	0.2307
1680	0.23249	0.23249	0.23068
1681	0.23229	0.23229	0.23062
1682	0.23208	0.23208	0.23053
1683	0.23186	0.23186	0.23041
1684	0.23164	0.23164	0.23028
1685	0.2314	0.2314	0.23013
1686	0.23114	0.23114	0.22993
1687	0.23085	0.23085	0.2297
1688	0.23054	0.23054	0.22945
1689	0.23017	0.23017	0.22926
1690	0.22984	0.22984	0.22901
1691	0.22954	0.22954	0.22873
1692	0.22915	0.22915	0.22843
1693	0.22868	0.22868	0.22814
1694	0.22825	0.22825	0.22781
1695	0.22784	0.22784	0.22745
1696	0.22744	0.22744	0.22706
1697	0.22706	0.22706	0.22664
1698	0.22663	0.22663	0.22628
1699	0.22618	0.22618	0.22592
1700	0.22572	0.22572	0.22551
1701	0.22528	0.22528	0.22506
1702	0.22482	0.22482	0.2246
1703	0.22432	0.22432	0.22415
1704	0.22378	0.22378	0.22368
1705	0.22327	0.22327	0.2232
1706	0.2228	0.2228	0.22274
1707	0.22234	0.22234	0.2223
1708	0.22184	0.22184	0.22189
1709	0.22132	0.22132	0.22148
1710	0.22081	0.22081	0.22101
1711	0.22028	0.22028	0.22056
1712	0.21977	0.21977	0.2201
1713	0.2193	0.2193	0.21966
1714	0.21888	0.21888	0.21921
1715	0.21843	0.21843	0.21877
1716	0.21794	0.21794	0.21836
1717	0.21747	0.21747	0.21793
1718	0.21701	0.21701	0.21754
1719	0.21663	0.21663	0.21713
1720	0.21627	0.21627	0.21668
1721	0.21585	0.21585	0.21626
1722	0.21541	0.21541	0.21584
1723	0.21502	0.21502	0.21545
1724	0.21465	0.21465	0.21504
1725	0.21425	0.21425	0.2146
1726	0.21382	0.21382	0.21414
1727	0.21341	0.21341	0.21372
1728	0.21302	0.21302	0.21331
1729	0.21263	0.21263	0.21288
1730	0.21223	0.21223	0.21244
1731	0.21181	0.21181	0.21204
1732	0.2114	0.2114	0.21162
1733	0.21097	0.21097	0.21118
1734	0.21054	0.21054	0.21073
1735	0.21012	0.21012	0.21027
1736	0.20967	0.20967	0.20979
1737	0.20923	0.20923	0.20933
1738	0.20884	0.20884	0.20886
1739	0.20846	0.20846	0.20836
1740	0.20806	0.20806	0.20782
1741	0.20757	0.20757	0.20729
1742	0.20701	0.20701	0.20681
1743	0.20646	0.20646	0.2063
1744	0.20592	0.20592	0.20575
1745	0.20536	0.20536	0.20519
1746	0.20479	0.20479	0.20465
1747	0.20422	0.20422	0.2041
1748	0.20364	0.20364	0.20354
1749	0.20304	0.20304	0.20298
1750	0.20244	0.20244	0.20241
1751	0.20182	0.20182	0.20182
1752	0.20123	0.20123	0.2012
1753	0.20068	0.20068	0.20057
1754	0.20016	0.20016	0.19995
1755	0.19962	0.19962	0.19941
1756	0.19914	0.19914	0.19886
1757	0.19874	0.19874	0.19829
1758	0.19827	0.19827	0.19773
1759	0.19774	0.19774	0.19718
1760	0.19726	0.19726	0.19665
1761	0.19683	0.19683	0.1961
1762	0.19636	0.19636	0.19561
1763	0.19592	0.19592	0.19517
1764	0.19547	0.19547	0.19471
1765	0.19499	0.19499	0.1942
1766	0.19457	0.19457	0.19369
1767	0.19419	0.19419	0.19321
1768	0.19378	0.19378	0.1927
1769	0.19337	0.19337	0.19226
1770	0.19307	0.19307	0.19192
1771	0.19278	0.19278	0.19157
1772	0.19247	0.19247	0.19116
1773	0.19217	0.19217	0.19079
1774	0.19189	0.19189	0.19048
1775	0.19164	0.19164	0.19017
1776	0.19145	0.19145	0.18983
1777	0.19124	0.19124	0.18956
1778	0.19102	0.19102	0.18938
1779	0.19095	0.19095	0.18931
1780	0.19077	0.19077	0.18918
1781	0.1906	0.1906	0.18905
1782	0.19055	0.19055	0.18898
1783	0.19056	0.19056	0.18891
1784	0.19051	0.19051	0.18885
1785	0.19043	0.19043	0.18883
1786	0.19034	0.19034	0.18885
1787	0.19024	0.19024	0.1889
1788	0.19019	0.19019	0.18886
1789	0.19019	0.19019	0.18877
1790	0.19012	0.19012	0.18872
1791	0.18993	0.18993	0.18865
1792	0.18968	0.18968	0.18861
1793	0.18964	0.18964	0.18858
1794	0.18979	0.18979	0.18857
1795	0.18997	0.18997	0.18857
1796	0.19018	0.19018	0.18858
1797	0.19041	0.19041	0.18858
1798	0.19065	0.19065	0.1886
1799	0.19093	0.19093	0.18863
1800	0.19127	0.19127	0.18869
1801	0.1916	0.1916	0.18875
1802	0.19184	0.19184	0.18878
1803	0.19207	0.19207	0.18881
1804	0.19229	0.19229	0.18885
1805	0.19246	0.19246	0.1889
1806	0.19266	0.19266	0.18899
1807	0.19295	0.19295	0.18907
1808	0.19322	0.19322	0.18911
1809	0.19338	0.19338	0.18915
1810	0.1935	0.1935	0.1892
1811	0.19359	0.19359	0.18934
1812	0.19368	0.19368	0.18953
1813	0.19375	0.19375	0.18973
1814	0.19377	0.19377	0.18985
1815	0.19373	0.19373	0.1899
1816	0.1937	0.1937	0.18997
1817	0.19369	0.19369	0.19016
1818	0.19366	0.19366	0.19036
1819	0.19361	0.19361	0.19055
1820	0.19355	0.19355	0.19072
1821	0.19347	0.19347	0.19091
1822	0.19343	0.19343	0.19115
1823	0.19346	0.19346	0.1914
1824	0.19343	0.19343	0.19154
1825	0.19355	0.19355	0.19175
1826	0.19366	0.19366	0.19197
1827	0.19361	0.19361	0.19213
1828	0.19341	0.19341	0.19222
1829	0.19317	0.19317	0.1922
1830	0.19294	0.19294	0.19214
1831	0.19282	0.19282	0.19208
1832	0.1928	0.1928	0.19195
1833	0.1927	0.1927	0.19178
1834	0.19248	0.19248	0.19162
1835	0.19221	0.19221	0.19139
1836	0.19202	0.19202	0.1911
1837	0.19194	0.19194	0.19069
1838	0.19172	0.19172	0.19018
1839	0.19136	0.19136	0.18958
1840	0.19099	0.19099	0.18886
1841	0.19057	0.19057	0.18809
1842	0.19002	0.19002	0.18737
1843	0.18935	0.18935	0.18665
1844	0.18865	0.18865	0.18585
1845	0.18785	0.18785	0.18489
1846	0.18695	0.18695	0.18384
1847	0.18603	0.18603	0.18273
1848	0.18503	0.18503	0.18154
1849	0.18389	0.18389	0.18021
1850	0.18262	0.18262	0.17876
1851	0.18115	0.18115	0.1771
1852	0.17945	0.17945	0.17528
1853	0.17753	0.17753	0.17329
1854	0.17545	0.17545	0.17113
1855	0.1733	0.1733	0.16888
1856	0.17107	0.17107	0.16645
1857	0.16863	0.16863	0.16383
1858	0.16595	0.16595	0.16106
1859	0.16317	0.16317	0.15813
1860	0.16037	0.16037	0.15511
1861	0.15751	0.15751	0.15199
1862	0.15455	0.15455	0.14867
1863	0.1515	0.1515	0.14516
1864	0.14827	0.14827	0.14159
1865	0.14487	0.14487	0.13791
1866	0.14139	0.14139	0.13419
1867	0.13787	0.13787	0.13031
1868	0.13437	0.13437	0.12631
1869	0.13079	0.13079	0.12221
1870	0.12709	0.12709	0.11804
1871	0.12333	0.12333	0.11385
1872	0.11961	0.11961	0.10961
1873	0.11596	0.11596	0.10525
1874	0.11237	0.11237	0.10095
1875	0.10888	0.10888	0.096743
1876	0.10538	0.10538	0.09255
1877	0.10178	0.10178	0.08836
1878	0.098173	0.098173	0.084205
1879	0.094615	0.094615	0.0801
1880	0.091151	0.091151	0.07612
1881	0.087781	0.087781	0.072168
1882	0.084459	0.084459	0.068289
1883	0.081213	0.081213	0.064555
1884	0.078022	0.078022	0.06105
1885	0.074864	0.074864	0.057793
1886	0.071905	0.071905	0.054698
1887	0.069259	0.069259	0.051681
1888	0.066889	0.066889	0.048844
1889	0.064633	0.064633	0.046233
1890	0.062439	0.062439	0.043749
1891	0.060295	0.060295	0.041311
1892	0.058258	0.058258	0.038998
1893	0.056444	0.056444	0.036873
1894	0.054805	0.054805	0.034891
1895	0.05314	0.05314	0.033015
1896	0.051472	0.051472	0.031327
1897	0.050014	0.050014	0.029824
1898	0.048811	0.048811	0.028523
1899	0.047777	0.047777	0.027363
1900	0.046759	0.046759	0.026247
1901	0.045728	0.045728	0.025254
1902	0.044821	0.044821	0.024412
1903	0.044106	0.044106	0.023718
1904	0.043498	0.043498	0.023106
1905	0.042861	0.042861	0.02256
1906	0.042164	0.042164	0.021983
1907	0.04147	0.04147	0.021453
1908	0.040873	0.040873	0.021013
1909	0.040474	0.040474	0.020579
1910	0.040106	0.040106	0.020241
1911	0.039708	0.039708	0.019929
1912	0.039368	0.039368	0.019618
1913	0.0391	0.0391	0.019333
1914	0.038867	0.038867	0.0191
