*Name: Norway Spruce top
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
1113	0.49035	0.49035	0.31686
1114	0.48982	0.48982	0.31668
1115	0.48924	0.48924	0.31658
1116	0.48889	0.48889	0.31633
1117	0.48863	0.48863	0.31597
1118	0.48838	0.48838	0.31556
1119	0.48806	0.48806	0.31524
1120	0.48763	0.48763	0.315
1121	0.48725	0.48725	0.31464
1122	0.48686	0.48686	0.31424
1123	0.48634	0.48634	0.31391
1124	0.48566	0.48566	0.31357
1125	0.48489	0.48489	0.31306
1126	0.48412	0.48412	0.31237
1127	0.48324	0.48324	0.31167
1128	0.4822	0.4822	0.31099
1129	0.481	0.481	0.3103
1130	0.47986	0.47986	0.30933
1131	0.47859	0.47859	0.3083
1132	0.47724	0.47724	0.30721
1133	0.47588	0.47588	0.30602
1134	0.47452	0.47452	0.30469
1135	0.47294	0.47294	0.3034
1136	0.4713	0.4713	0.30204
1137	0.46962	0.46962	0.30066
1138	0.46783	0.46783	0.29926
1139	0.46601	0.46601	0.2977
1140	0.46412	0.46412	0.29611
1141	0.46212	0.46212	0.29462
1142	0.4601	0.4601	0.29308
1143	0.45808	0.45808	0.29143
1144	0.45596	0.45596	0.28986
1145	0.4538	0.4538	0.28842
1146	0.4517	0.4517	0.287
1147	0.44965	0.44965	0.28555
1148	0.44766	0.44766	0.28405
1149	0.44565	0.44565	0.28265
1150	0.44375	0.44375	0.28132
1151	0.44195	0.44195	0.28002
1152	0.4402	0.4402	0.2788
1153	0.43853	0.43853	0.27764
1154	0.43701	0.43701	0.2765
1155	0.43561	0.43561	0.2754
1156	0.43428	0.43428	0.27438
1157	0.43311	0.43311	0.27338
1158	0.43202	0.43202	0.27247
1159	0.43092	0.43092	0.2717
1160	0.42991	0.42991	0.27097
1161	0.42899	0.42899	0.27031
1162	0.42806	0.42806	0.26978
1163	0.42734	0.42734	0.26915
1164	0.4267	0.4267	0.26854
1165	0.42604	0.42604	0.26801
1166	0.42538	0.42538	0.26751
1167	0.42475	0.42475	0.26705
1168	0.42415	0.42415	0.26673
1169	0.42361	0.42361	0.26644
1170	0.42311	0.42311	0.26613
1171	0.42261	0.42261	0.26582
1172	0.42216	0.42216	0.26556
1173	0.42174	0.42174	0.26531
1174	0.42128	0.42128	0.2651
1175	0.42079	0.42079	0.26489
1176	0.42025	0.42025	0.26466
1177	0.41962	0.41962	0.26448
1178	0.41911	0.41911	0.26423
1179	0.41869	0.41869	0.26389
1180	0.41823	0.41823	0.26351
1181	0.41779	0.41779	0.26308
1182	0.41733	0.41733	0.26272
1183	0.41689	0.41689	0.26236
1184	0.4164	0.4164	0.26204
1185	0.41589	0.41589	0.26179
1186	0.41539	0.41539	0.26163
1187	0.41502	0.41502	0.26135
1188	0.41461	0.41461	0.26106
1189	0.41417	0.41417	0.26085
1190	0.41379	0.41379	0.2607
1191	0.41348	0.41348	0.26051
1192	0.41317	0.41317	0.26032
1193	0.41282	0.41282	0.2602
1194	0.4125	0.4125	0.26015
1195	0.41228	0.41228	0.26014
1196	0.41223	0.41223	0.26005
1197	0.41213	0.41213	0.26
1198	0.41196	0.41196	0.26001
1199	0.41189	0.41189	0.26001
1200	0.41194	0.41194	0.25997
1201	0.41207	0.41207	0.2599
1202	0.41213	0.41213	0.25993
1203	0.41219	0.41219	0.26008
1204	0.41233	0.41233	0.26021
1205	0.41254	0.41254	0.26028
1206	0.41267	0.41267	0.26044
1207	0.41289	0.41289	0.26064
1208	0.41324	0.41324	0.26081
1209	0.4136	0.4136	0.26102
1210	0.41395	0.41395	0.26128
1211	0.41427	0.41427	0.2616
1212	0.41459	0.41459	0.26196
1213	0.41497	0.41497	0.26231
1214	0.41535	0.41535	0.26272
1215	0.41574	0.41574	0.26318
1216	0.4162	0.4162	0.26363
1217	0.41667	0.41667	0.26409
1218	0.41719	0.41719	0.26454
1219	0.41774	0.41774	0.265
1220	0.41832	0.41832	0.2655
1221	0.4189	0.4189	0.26605
1222	0.4195	0.4195	0.26657
1223	0.42007	0.42007	0.26712
1224	0.42059	0.42059	0.2677
1225	0.42113	0.42113	0.26825
1226	0.42174	0.42174	0.26877
1227	0.42228	0.42228	0.26934
1228	0.4228	0.4228	0.26984
1229	0.42328	0.42328	0.27031
1230	0.42378	0.42378	0.27078
1231	0.42431	0.42431	0.27126
1232	0.42487	0.42487	0.27173
1233	0.42547	0.42547	0.27209
1234	0.42599	0.42599	0.27247
1235	0.42654	0.42654	0.27278
1236	0.42711	0.42711	0.27302
1237	0.42767	0.42767	0.27324
1238	0.42818	0.42818	0.27349
1239	0.42857	0.42857	0.27378
1240	0.42904	0.42904	0.27398
1241	0.42933	0.42933	0.27433
1242	0.4296	0.4296	0.27467
1243	0.42991	0.42991	0.27497
1244	0.4302	0.4302	0.27535
1245	0.43039	0.43039	0.27582
1246	0.43059	0.43059	0.27619
1247	0.4309	0.4309	0.2765
1248	0.43133	0.43133	0.27677
1249	0.43164	0.43164	0.27706
1250	0.43186	0.43186	0.27732
1251	0.43213	0.43213	0.27758
1252	0.43248	0.43248	0.27785
1253	0.43273	0.43273	0.27813
1254	0.43292	0.43292	0.27834
1255	0.43314	0.43314	0.27853
1256	0.43342	0.43342	0.27866
1257	0.43365	0.43365	0.27876
1258	0.43384	0.43384	0.27884
1259	0.43398	0.43398	0.27901
1260	0.43424	0.43424	0.27908
1261	0.43441	0.43441	0.2792
1262	0.43449	0.43449	0.27934
1263	0.43461	0.43461	0.27942
1264	0.43476	0.43476	0.27946
1265	0.43494	0.43494	0.27946
1266	0.43507	0.43507	0.27948
1267	0.43509	0.43509	0.27958
1268	0.43511	0.43511	0.27976
1269	0.43517	0.43517	0.28002
1270	0.43516	0.43516	0.28028
1271	0.43496	0.43496	0.28058
1272	0.43492	0.43492	0.2807
1273	0.43494	0.43494	0.2808
1274	0.43495	0.43495	0.28091
1275	0.43486	0.43486	0.281
1276	0.43477	0.43477	0.28105
1277	0.43476	0.43476	0.28104
1278	0.43464	0.43464	0.28112
1279	0.43453	0.43453	0.28104
1280	0.43434	0.43434	0.28095
1281	0.43419	0.43419	0.28076
1282	0.4339	0.4339	0.28063
1283	0.43362	0.43362	0.2804
1284	0.43333	0.43333	0.28014
1285	0.43303	0.43303	0.27989
1286	0.43269	0.43269	0.27972
1287	0.43231	0.43231	0.27956
1288	0.43191	0.43191	0.27932
1289	0.4314	0.4314	0.27909
1290	0.43098	0.43098	0.27877
1291	0.43058	0.43058	0.2785
1292	0.43027	0.43027	0.27812
1293	0.42985	0.42985	0.27778
1294	0.42932	0.42932	0.27751
1295	0.42879	0.42879	0.27726
1296	0.4283	0.4283	0.27694
1297	0.42783	0.42783	0.27649
1298	0.42715	0.42715	0.27612
1299	0.42643	0.42643	0.27567
1300	0.42566	0.42566	0.27516
1301	0.42491	0.42491	0.27459
1302	0.42414	0.42414	0.27403
1303	0.42334	0.42334	0.27342
1304	0.42247	0.42247	0.27282
1305	0.42155	0.42155	0.27219
1306	0.42054	0.42054	0.2715
1307	0.41954	0.41954	0.27075
1308	0.41865	0.41865	0.26988
1309	0.4177	0.4177	0.26905
1310	0.41662	0.41662	0.26826
1311	0.41545	0.41545	0.2675
1312	0.41434	0.41434	0.26665
1313	0.41321	0.41321	0.26574
1314	0.41197	0.41197	0.26478
1315	0.41062	0.41062	0.26378
1316	0.40916	0.40916	0.26277
1317	0.40769	0.40769	0.26167
1318	0.40619	0.40619	0.26049
1319	0.40467	0.40467	0.2593
1320	0.40305	0.40305	0.25813
1321	0.40139	0.40139	0.25686
1322	0.3996	0.3996	0.25561
1323	0.39776	0.39776	0.25437
1324	0.39595	0.39595	0.25312
1325	0.39424	0.39424	0.25168
1326	0.39236	0.39236	0.2503
1327	0.39035	0.39035	0.24902
1328	0.38844	0.38844	0.24769
1329	0.38665	0.38665	0.24619
1330	0.38473	0.38473	0.24469
1331	0.38271	0.38271	0.24325
1332	0.38072	0.38072	0.24183
1333	0.37875	0.37875	0.24042
1334	0.37676	0.37676	0.23901
1335	0.37477	0.37477	0.23757
1336	0.3728	0.3728	0.23617
1337	0.3709	0.3709	0.23477
1338	0.36895	0.36895	0.23339
1339	0.36699	0.36699	0.23199
1340	0.36503	0.36503	0.23062
1341	0.36313	0.36313	0.22925
1342	0.36126	0.36126	0.22787
1343	0.3594	0.3594	0.22643
1344	0.3575	0.3575	0.22502
1345	0.35567	0.35567	0.22363
1346	0.35396	0.35396	0.22221
1347	0.35228	0.35228	0.22079
1348	0.3505	0.3505	0.21947
1349	0.34869	0.34869	0.2183
1350	0.34697	0.34697	0.21716
1351	0.34523	0.34523	0.21607
1352	0.34349	0.34349	0.21497
1353	0.34172	0.34172	0.21392
1354	0.34002	0.34002	0.21284
1355	0.33835	0.33835	0.21175
1356	0.33665	0.33665	0.21062
1357	0.3349	0.3349	0.20951
1358	0.33318	0.33318	0.20835
1359	0.33147	0.33147	0.20716
1360	0.3297	0.3297	0.20598
1361	0.32792	0.32792	0.20471
1362	0.32609	0.32609	0.20335
1363	0.32419	0.32419	0.20193
1364	0.32231	0.32231	0.20038
1365	0.32038	0.32038	0.19877
1366	0.31826	0.31826	0.1972
1367	0.31599	0.31599	0.19557
1368	0.3137	0.3137	0.19379
1369	0.31131	0.31131	0.192
1370	0.30879	0.30879	0.19015
1371	0.30613	0.30613	0.18823
1372	0.30338	0.30338	0.18619
1373	0.30051	0.30051	0.18409
1374	0.29747	0.29747	0.18182
1375	0.29419	0.29419	0.17939
1376	0.29066	0.29066	0.17687
1377	0.28695	0.28695	0.17426
1378	0.28302	0.28302	0.17145
1379	0.2788	0.2788	0.16844
1380	0.27431	0.27431	0.16525
1381	0.26969	0.26969	0.16186
1382	0.26493	0.26493	0.15831
1383	0.25992	0.25992	0.15468
1384	0.25463	0.25463	0.15102
1385	0.24923	0.24923	0.14728
1386	0.2438	0.2438	0.14348
1387	0.23828	0.23828	0.13964
1388	0.23263	0.23263	0.13577
1389	0.22688	0.22688	0.13195
1390	0.22108	0.22108	0.12819
1391	0.21538	0.21538	0.12442
1392	0.20973	0.20973	0.12064
1393	0.20404	0.20404	0.11693
1394	0.19837	0.19837	0.1133
1395	0.19286	0.19286	0.10976
1396	0.18748	0.18748	0.10629
1397	0.18213	0.18213	0.10293
1398	0.17694	0.17694	0.099622
1399	0.17197	0.17197	0.096468
1400	0.16716	0.16716	0.093533
1401	0.1625	0.1625	0.090782
1402	0.15806	0.15806	0.088224
1403	0.15386	0.15386	0.085795
1404	0.14986	0.14986	0.083442
1405	0.14603	0.14603	0.081176
1406	0.14238	0.14238	0.079162
1407	0.1389	0.1389	0.077318
1408	0.13565	0.13565	0.075558
1409	0.13267	0.13267	0.073865
1410	0.1299	0.1299	0.072288
1411	0.12726	0.12726	0.07073
1412	0.12477	0.12477	0.069244
1413	0.12248	0.12248	0.067852
1414	0.12038	0.12038	0.066569
1415	0.11837	0.11837	0.065372
1416	0.11641	0.11641	0.064284
1417	0.11459	0.11459	0.06331
1418	0.11292	0.11292	0.062446
1419	0.11139	0.11139	0.061582
1420	0.10995	0.10995	0.060808
1421	0.10859	0.10859	0.06007
1422	0.10731	0.10731	0.059356
1423	0.10613	0.10613	0.058719
1424	0.10501	0.10501	0.058193
1425	0.10395	0.10395	0.057683
1426	0.10297	0.10297	0.057211
1427	0.10211	0.10211	0.056801
1428	0.10137	0.10137	0.056435
1429	0.1007	0.1007	0.056112
1430	0.10003	0.10003	0.055787
1431	0.09943	0.09943	0.055496
1432	0.098886	0.098886	0.055318
1433	0.098327	0.098327	0.055275
1434	0.097771	0.097771	0.05516
1435	0.097306	0.097306	0.054935
1436	0.096909	0.096909	0.054788
1437	0.096553	0.096553	0.054653
1438	0.096217	0.096217	0.054574
1439	0.095922	0.095922	0.054449
1440	0.095621	0.095621	0.054345
1441	0.095324	0.095324	0.054319
1442	0.095073	0.095073	0.054212
1443	0.094864	0.094864	0.054095
1444	0.094697	0.094697	0.053939
1445	0.094562	0.094562	0.053842
1446	0.094464	0.094464	0.053779
1447	0.094363	0.094363	0.053725
1448	0.094282	0.094282	0.053629
1449	0.094253	0.094253	0.053601
1450	0.094228	0.094228	0.053575
1451	0.094155	0.094155	0.053536
1452	0.094161	0.094161	0.053532
1453	0.094183	0.094183	0.05356
1454	0.094242	0.094242	0.053591
1455	0.094316	0.094316	0.053636
1456	0.094399	0.094399	0.05368
1457	0.09451	0.09451	0.053763
1458	0.094676	0.094676	0.053857
1459	0.094873	0.094873	0.053922
1460	0.095053	0.095053	0.054001
1461	0.095253	0.095253	0.054051
1462	0.095499	0.095499	0.05417
1463	0.095781	0.095781	0.054332
1464	0.096074	0.096074	0.054506
1465	0.096398	0.096398	0.054636
1466	0.096755	0.096755	0.054818
1467	0.097141	0.097141	0.055049
1468	0.097564	0.097564	0.055255
1469	0.098011	0.098011	0.055473
1470	0.098469	0.098469	0.055733
1471	0.098949	0.098949	0.056018
1472	0.099475	0.099475	0.056292
1473	0.10003	0.10003	0.056558
1474	0.10058	0.10058	0.056866
1475	0.10114	0.10114	0.05717
1476	0.10173	0.10173	0.057508
1477	0.10236	0.10236	0.057829
1478	0.10302	0.10302	0.058177
1479	0.10371	0.10371	0.058533
1480	0.1044	0.1044	0.058898
1481	0.10509	0.10509	0.059287
1482	0.10581	0.10581	0.059702
1483	0.10658	0.10658	0.060114
1484	0.10735	0.10735	0.060497
1485	0.10813	0.10813	0.060883
1486	0.10893	0.10893	0.061309
1487	0.10974	0.10974	0.061792
1488	0.11055	0.11055	0.062242
1489	0.11137	0.11137	0.06269
1490	0.11219	0.11219	0.063187
1491	0.11306	0.11306	0.063639
1492	0.11391	0.11391	0.064109
1493	0.11477	0.11477	0.064616
1494	0.11565	0.11565	0.065101
1495	0.11654	0.11654	0.065627
1496	0.11744	0.11744	0.066132
1497	0.11835	0.11835	0.066624
1498	0.11924	0.11924	0.067094
1499	0.1201	0.1201	0.067597
1500	0.121	0.121	0.068081
1501	0.12194	0.12194	0.068582
1502	0.12287	0.12287	0.069078
1503	0.12377	0.12377	0.069577
1504	0.12468	0.12468	0.070129
1505	0.12563	0.12563	0.070686
1506	0.12657	0.12657	0.071265
1507	0.1275	0.1275	0.071808
1508	0.12842	0.12842	0.072355
1509	0.12937	0.12937	0.072896
1510	0.13032	0.13032	0.073433
1511	0.13125	0.13125	0.073972
1512	0.13218	0.13218	0.07451
1513	0.1331	0.1331	0.075088
1514	0.13402	0.13402	0.075675
1515	0.13494	0.13494	0.076245
1516	0.13588	0.13588	0.076811
1517	0.13678	0.13678	0.077396
1518	0.13768	0.13768	0.077937
1519	0.1386	0.1386	0.078461
1520	0.13952	0.13952	0.079024
1521	0.14045	0.14045	0.079563
1522	0.14137	0.14137	0.08013
1523	0.14227	0.14227	0.080669
1524	0.14317	0.14317	0.081215
1525	0.14406	0.14406	0.081782
1526	0.14496	0.14496	0.082322
1527	0.14585	0.14585	0.082842
1528	0.14674	0.14674	0.083343
1529	0.14763	0.14763	0.083884
1530	0.14851	0.14851	0.084401
1531	0.14938	0.14938	0.084916
1532	0.15025	0.15025	0.085416
1533	0.15111	0.15111	0.085961
1534	0.15196	0.15196	0.086535
1535	0.15282	0.15282	0.087049
1536	0.15368	0.15368	0.087564
1537	0.15455	0.15455	0.088079
1538	0.1554	0.1554	0.088566
1539	0.15622	0.15622	0.089085
1540	0.15705	0.15705	0.089552
1541	0.15785	0.15785	0.090044
1542	0.15863	0.15863	0.090542
1543	0.15942	0.15942	0.091042
1544	0.16023	0.16023	0.091559
1545	0.16102	0.16102	0.092094
1546	0.1618	0.1618	0.092636
1547	0.16257	0.16257	0.093174
1548	0.16337	0.16337	0.093693
1549	0.16416	0.16416	0.094167
1550	0.16493	0.16493	0.09463
1551	0.1657	0.1657	0.095112
1552	0.16648	0.16648	0.095625
1553	0.16725	0.16725	0.09614
1554	0.168	0.168	0.096642
1555	0.16873	0.16873	0.097162
1556	0.16949	0.16949	0.09766
1557	0.17025	0.17025	0.098162
1558	0.17101	0.17101	0.098654
1559	0.17174	0.17174	0.099155
1560	0.1725	0.1725	0.099653
1561	0.17326	0.17326	0.10013
1562	0.174	0.174	0.10057
1563	0.17474	0.17474	0.10104
1564	0.17551	0.17551	0.10152
1565	0.17629	0.17629	0.10197
1566	0.17702	0.17702	0.10245
1567	0.17775	0.17775	0.10292
1568	0.1785	0.1785	0.1034
1569	0.17925	0.17925	0.10387
1570	0.17999	0.17999	0.10432
1571	0.18072	0.18072	0.10476
1572	0.18146	0.18146	0.1052
1573	0.18221	0.18221	0.10565
1574	0.18291	0.18291	0.10613
1575	0.1836	0.1836	0.10662
1576	0.18431	0.18431	0.10709
1577	0.18502	0.18502	0.10759
1578	0.1857	0.1857	0.10808
1579	0.1864	0.1864	0.10854
1580	0.1871	0.1871	0.10903
1581	0.18777	0.18777	0.10954
1582	0.18843	0.18843	0.11
1583	0.18908	0.18908	0.11047
1584	0.18977	0.18977	0.11093
1585	0.19043	0.19043	0.11143
1586	0.19108	0.19108	0.11191
1587	0.19175	0.19175	0.11238
1588	0.19242	0.19242	0.11289
1589	0.19311	0.19311	0.11337
1590	0.19379	0.19379	0.11384
1591	0.19448	0.19448	0.11431
1592	0.19516	0.19516	0.11477
1593	0.19586	0.19586	0.11524
1594	0.19655	0.19655	0.11572
1595	0.19722	0.19722	0.11623
1596	0.19788	0.19788	0.11674
1597	0.19853	0.19853	0.11722
1598	0.19921	0.19921	0.11769
1599	0.1999	0.1999	0.11818
1600	0.2006	0.2006	0.11867
1601	0.20129	0.20129	0.11915
1602	0.20199	0.20199	0.11963
1603	0.20269	0.20269	0.12013
1604	0.2034	0.2034	0.12062
1605	0.20409	0.20409	0.12108
1606	0.20478	0.20478	0.12153
1607	0.20547	0.20547	0.12203
1608	0.20617	0.20617	0.12253
1609	0.20683	0.20683	0.12304
1610	0.20745	0.20745	0.12354
1611	0.2081	0.2081	0.124
1612	0.20877	0.20877	0.12446
1613	0.20941	0.20941	0.12494
1614	0.21001	0.21001	0.12545
1615	0.21062	0.21062	0.12597
1616	0.21126	0.21126	0.12648
1617	0.21188	0.21188	0.12697
1618	0.21247	0.21247	0.12748
1619	0.21308	0.21308	0.12796
1620	0.21372	0.21372	0.12845
1621	0.2143	0.2143	0.12892
1622	0.21482	0.21482	0.12938
1623	0.21539	0.21539	0.12983
1624	0.21599	0.21599	0.13029
1625	0.21653	0.21653	0.13073
1626	0.21703	0.21703	0.13114
1627	0.21753	0.21753	0.13155
1628	0.21804	0.21804	0.13196
1629	0.21852	0.21852	0.13235
1630	0.21899	0.21899	0.1327
1631	0.21946	0.21946	0.13307
1632	0.21993	0.21993	0.13344
1633	0.22037	0.22037	0.13379
1634	0.22082	0.22082	0.13409
1635	0.22126	0.22126	0.13441
1636	0.22171	0.22171	0.13474
1637	0.22211	0.22211	0.13506
1638	0.22248	0.22248	0.13537
1639	0.2228	0.2228	0.13568
1640	0.22312	0.22312	0.13594
1641	0.22343	0.22343	0.13621
1642	0.22374	0.22374	0.13647
1643	0.22404	0.22404	0.13667
1644	0.22434	0.22434	0.13683
1645	0.22457	0.22457	0.137
1646	0.22476	0.22476	0.13717
1647	0.22494	0.22494	0.13731
1648	0.22512	0.22512	0.13744
1649	0.22527	0.22527	0.13756
1650	0.22539	0.22539	0.13768
1651	0.22552	0.22552	0.13781
1652	0.22562	0.22562	0.13795
1653	0.22566	0.22566	0.13804
1654	0.22569	0.22569	0.13812
1655	0.22576	0.22576	0.13817
1656	0.22578	0.22578	0.13829
1657	0.22577	0.22577	0.13838
1658	0.22577	0.22577	0.13844
1659	0.22583	0.22583	0.13846
1660	0.22587	0.22587	0.13849
1661	0.22584	0.22584	0.13851
1662	0.2258	0.2258	0.13853
1663	0.22579	0.22579	0.13853
1664	0.22578	0.22578	0.13852
1665	0.22571	0.22571	0.13851
1666	0.22566	0.22566	0.13853
1667	0.22562	0.22562	0.13857
1668	0.22555	0.22555	0.13859
1669	0.22543	0.22543	0.13857
1670	0.22533	0.22533	0.13854
1671	0.22526	0.22526	0.13853
1672	0.22516	0.22516	0.13853
1673	0.22505	0.22505	0.1385
1674	0.2249	0.2249	0.1385
1675	0.22473	0.22473	0.13855
1676	0.2246	0.2246	0.13851
1677	0.22447	0.22447	0.13842
1678	0.22432	0.22432	0.13835
1679	0.22411	0.22411	0.13832
1680	0.22388	0.22388	0.13828
1681	0.22363	0.22363	0.13823
1682	0.22337	0.22337	0.13814
1683	0.22309	0.22309	0.13801
1684	0.22279	0.22279	0.13787
1685	0.22248	0.22248	0.13772
1686	0.22216	0.22216	0.13752
1687	0.22181	0.22181	0.1373
1688	0.22145	0.22145	0.13706
1689	0.22104	0.22104	0.13687
1690	0.22064	0.22064	0.13663
1691	0.22026	0.22026	0.13637
1692	0.21983	0.21983	0.13613
1693	0.21936	0.21936	0.13588
1694	0.21891	0.21891	0.13559
1695	0.21847	0.21847	0.13529
1696	0.21801	0.21801	0.13498
1697	0.21754	0.21754	0.1346
1698	0.21705	0.21705	0.13427
1699	0.21656	0.21656	0.13394
1700	0.21603	0.21603	0.1336
1701	0.21553	0.21553	0.13323
1702	0.21504	0.21504	0.13287
1703	0.21453	0.21453	0.13253
1704	0.21396	0.21396	0.13218
1705	0.21339	0.21339	0.13182
1706	0.2129	0.2129	0.13149
1707	0.21239	0.21239	0.13119
1708	0.21186	0.21186	0.13088
1709	0.21131	0.21131	0.13057
1710	0.2108	0.2108	0.13023
1711	0.21025	0.21025	0.12992
1712	0.20969	0.20969	0.12959
1713	0.20916	0.20916	0.12927
1714	0.20866	0.20866	0.12895
1715	0.20816	0.20816	0.12866
1716	0.20767	0.20767	0.1284
1717	0.20718	0.20718	0.12812
1718	0.20669	0.20669	0.1279
1719	0.20628	0.20628	0.12764
1720	0.20593	0.20593	0.12735
1721	0.20554	0.20554	0.12712
1722	0.20511	0.20511	0.12691
1723	0.2047	0.2047	0.12671
1724	0.20431	0.20431	0.12649
1725	0.20389	0.20389	0.12624
1726	0.20346	0.20346	0.12595
1727	0.20308	0.20308	0.12567
1728	0.20272	0.20272	0.12542
1729	0.20234	0.20234	0.12514
1730	0.20195	0.20195	0.12485
1731	0.20157	0.20157	0.12459
1732	0.20121	0.20121	0.12429
1733	0.20079	0.20079	0.124
1734	0.20037	0.20037	0.12371
1735	0.19999	0.19999	0.1234
1736	0.1996	0.1996	0.1231
1737	0.19919	0.19919	0.12281
1738	0.19879	0.19879	0.1225
1739	0.1984	0.1984	0.12219
1740	0.19796	0.19796	0.12184
1741	0.19746	0.19746	0.12148
1742	0.19694	0.19694	0.12117
1743	0.19646	0.19646	0.12086
1744	0.19597	0.19597	0.12053
1745	0.19545	0.19545	0.12019
1746	0.19491	0.19491	0.11985
1747	0.19435	0.19435	0.11948
1748	0.19379	0.19379	0.11913
1749	0.19324	0.19324	0.1188
1750	0.19268	0.19268	0.11848
1751	0.19211	0.19211	0.11812
1752	0.19154	0.19154	0.11775
1753	0.191	0.191	0.11739
1754	0.19047	0.19047	0.11704
1755	0.18991	0.18991	0.11675
1756	0.18941	0.18941	0.11645
1757	0.18896	0.18896	0.11615
1758	0.18849	0.18849	0.11587
1759	0.18802	0.18802	0.11562
1760	0.18755	0.18755	0.11534
1761	0.1871	0.1871	0.11505
1762	0.18666	0.18666	0.11481
1763	0.18627	0.18627	0.1146
1764	0.18587	0.18587	0.11437
1765	0.18544	0.18544	0.11413
1766	0.18503	0.18503	0.11387
1767	0.18462	0.18462	0.11363
1768	0.18422	0.18422	0.11337
1769	0.18389	0.18389	0.11315
1770	0.18364	0.18364	0.11296
1771	0.18339	0.18339	0.11276
1772	0.18309	0.18309	0.11254
1773	0.18282	0.18282	0.11238
1774	0.18263	0.18263	0.11225
1775	0.18245	0.18245	0.11212
1776	0.18228	0.18228	0.11195
1777	0.1821	0.1821	0.11181
1778	0.18195	0.18195	0.11171
1779	0.18187	0.18187	0.11172
1780	0.18173	0.18173	0.11167
1781	0.18159	0.18159	0.1116
1782	0.18152	0.18152	0.11157
1783	0.18149	0.18149	0.11155
1784	0.18149	0.18149	0.11158
1785	0.18153	0.18153	0.1117
1786	0.18155	0.18155	0.11178
1787	0.18151	0.18151	0.11186
1788	0.18151	0.18151	0.11186
1789	0.1816	0.1816	0.11184
1790	0.18171	0.18171	0.11184
1791	0.1818	0.1818	0.11183
1792	0.18185	0.18185	0.11186
1793	0.18197	0.18197	0.11191
1794	0.18217	0.18217	0.11193
1795	0.18242	0.18242	0.11196
1796	0.18275	0.18275	0.11198
1797	0.18308	0.18308	0.11198
1798	0.18339	0.18339	0.11199
1799	0.18369	0.18369	0.11204
1800	0.18401	0.18401	0.11213
1801	0.18434	0.18434	0.11225
1802	0.18466	0.18466	0.11237
1803	0.18499	0.18499	0.11248
1804	0.18527	0.18527	0.1126
1805	0.18547	0.18547	0.11276
1806	0.18577	0.18577	0.11297
1807	0.18618	0.18618	0.11314
1808	0.18656	0.18656	0.11325
1809	0.1868	0.1868	0.11338
1810	0.187	0.187	0.11348
1811	0.1872	0.1872	0.11359
1812	0.18742	0.18742	0.1137
1813	0.18763	0.18763	0.1138
1814	0.1878	0.1878	0.11386
1815	0.18791	0.18791	0.11393
1816	0.18802	0.18802	0.11406
1817	0.18819	0.18819	0.11425
1818	0.18834	0.18834	0.1144
1819	0.18842	0.18842	0.11453
1820	0.18842	0.18842	0.11469
1821	0.18838	0.18838	0.11488
1822	0.1884	0.1884	0.11511
1823	0.18848	0.18848	0.11536
1824	0.18847	0.18847	0.11555
1825	0.18844	0.18844	0.11586
1826	0.18841	0.18841	0.11618
1827	0.18835	0.18835	0.11643
1828	0.18824	0.18824	0.11667
1829	0.1881	0.1881	0.11682
1830	0.18793	0.18793	0.11688
1831	0.18786	0.18786	0.11688
1832	0.1879	0.1879	0.11679
1833	0.18788	0.18788	0.1167
1834	0.18775	0.18775	0.11662
1835	0.18755	0.18755	0.11647
1836	0.18735	0.18735	0.11627
1837	0.18713	0.18713	0.11597
1838	0.18679	0.18679	0.11558
1839	0.18638	0.18638	0.11517
1840	0.18594	0.18594	0.11471
1841	0.18542	0.18542	0.11426
1842	0.18478	0.18478	0.11382
1843	0.18406	0.18406	0.11339
1844	0.1833	0.1833	0.1129
1845	0.18249	0.18249	0.11231
1846	0.1816	0.1816	0.11163
1847	0.18063	0.18063	0.11089
1848	0.17953	0.17953	0.11007
1849	0.17837	0.17837	0.10912
1850	0.17717	0.17717	0.10811
1851	0.17578	0.17578	0.10703
1852	0.17413	0.17413	0.10593
1853	0.17228	0.17228	0.10468
1854	0.17032	0.17032	0.10332
1855	0.16831	0.16831	0.10198
1856	0.16622	0.16622	0.10061
1857	0.16392	0.16392	0.099194
1858	0.16139	0.16139	0.097739
1859	0.15875	0.15875	0.096225
1860	0.15607	0.15607	0.094658
1861	0.15332	0.15332	0.09305
1862	0.15049	0.15049	0.091406
1863	0.14753	0.14753	0.089741
1864	0.14438	0.14438	0.088083
1865	0.14115	0.14115	0.086321
1866	0.13783	0.13783	0.084565
1867	0.13436	0.13436	0.082776
1868	0.1308	0.1308	0.081008
1869	0.12725	0.12725	0.079197
1870	0.12372	0.12372	0.0773
1871	0.12018	0.12018	0.075381
1872	0.11667	0.11667	0.073435
1873	0.11317	0.11317	0.071425
1874	0.1097	0.1097	0.069448
1875	0.10628	0.10628	0.067429
1876	0.10288	0.10288	0.065427
1877	0.099449	0.099449	0.063535
1878	0.096045	0.096045	0.061709
1879	0.092692	0.092692	0.059872
1880	0.089382	0.089382	0.058079
