*Name: Norway Spruce top
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
547	0.12894	0.12894	0.047232
548	0.12938	0.12938	0.047438
549	0.12979	0.12979	0.047613
550	0.13013	0.13013	0.047774
551	0.13038	0.13038	0.047937
552	0.13052	0.13052	0.048082
553	0.13054	0.13054	0.048132
554	0.13042	0.13042	0.048139
555	0.13018	0.13018	0.048097
556	0.1298	0.1298	0.048023
557	0.12928	0.12928	0.047855
558	0.12864	0.12864	0.047669
559	0.12789	0.12789	0.047443
560	0.12703	0.12703	0.047166
561	0.12605	0.12605	0.046845
562	0.12499	0.12499	0.046531
563	0.12385	0.12385	0.04614
564	0.12261	0.12261	0.045668
565	0.12127	0.12127	0.045216
566	0.11985	0.11985	0.04475
567	0.11837	0.11837	0.044223
568	0.11682	0.11682	0.04371
569	0.11521	0.11521	0.043216
570	0.11357	0.11357	0.042758
571	0.11195	0.11195	0.042258
572	0.11033	0.11033	0.041782
573	0.10875	0.10875	0.041307
574	0.1072	0.1072	0.040842
575	0.10575	0.10575	0.040374
576	0.10437	0.10437	0.039935
577	0.10309	0.10309	0.039527
578	0.1019	0.1019	0.039157
579	0.10078	0.10078	0.038855
580	0.099735	0.099735	0.038582
581	0.098764	0.098764	0.03827
582	0.097854	0.097854	0.037997
583	0.097021	0.097021	0.037744
584	0.096248	0.096248	0.037496
585	0.095504	0.095504	0.037249
586	0.094805	0.094805	0.037052
587	0.094155	0.094155	0.036892
588	0.093534	0.093534	0.036771
589	0.092967	0.092967	0.036619
590	0.092424	0.092424	0.036454
591	0.091925	0.091925	0.036279
592	0.091496	0.091496	0.036148
593	0.091128	0.091128	0.035993
594	0.090767	0.090767	0.035835
595	0.090437	0.090437	0.035734
596	0.090131	0.090131	0.03563
597	0.089805	0.089805	0.035587
598	0.089477	0.089477	0.035527
599	0.089152	0.089152	0.035472
600	0.088815	0.088815	0.035415
601	0.088431	0.088431	0.035355
602	0.087986	0.087986	0.035258
603	0.087482	0.087482	0.035127
604	0.086959	0.086959	0.034987
605	0.08637	0.08637	0.034828
606	0.085716	0.085716	0.034634
607	0.085024	0.085024	0.034458
608	0.084277	0.084277	0.03425
609	0.083505	0.083505	0.034031
610	0.08273	0.08273	0.033819
611	0.081927	0.081927	0.033549
612	0.081109	0.081109	0.033321
613	0.080318	0.080318	0.033105
614	0.079552	0.079552	0.032839
615	0.078817	0.078817	0.032666
