*Name: Norway Spruce top
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
960	0.47617	0.47617	0.29707
961	0.47569	0.47569	0.29659
962	0.47522	0.47522	0.29624
963	0.47481	0.47481	0.29596
964	0.47447	0.47447	0.29567
965	0.47404	0.47404	0.29548
966	0.47365	0.47365	0.29531
967	0.47327	0.47327	0.29514
968	0.47291	0.47291	0.295
969	0.4726	0.4726	0.2949
970	0.4723	0.4723	0.29482
971	0.47207	0.47207	0.29482
972	0.47197	0.47197	0.29477
973	0.47185	0.47185	0.29477
974	0.47163	0.47163	0.29483
975	0.47156	0.47156	0.29481
976	0.47152	0.47152	0.29477
977	0.47145	0.47145	0.29475
978	0.4714	0.4714	0.29468
979	0.47131	0.47131	0.29479
980	0.47124	0.47124	0.29495
981	0.47131	0.47131	0.29499
982	0.47134	0.47134	0.29499
983	0.47137	0.47137	0.29504
984	0.47151	0.47151	0.295
985	0.47178	0.47178	0.29492
986	0.47201	0.47201	0.29503
987	0.47218	0.47218	0.29518
988	0.47238	0.47238	0.29524
989	0.47258	0.47258	0.2953
990	0.47279	0.47279	0.29539
991	0.47291	0.47291	0.2956
992	0.47303	0.47303	0.2957
993	0.47325	0.47325	0.29581
994	0.47347	0.47347	0.29602
995	0.47373	0.47373	0.29626
996	0.47404	0.47404	0.29658
997	0.47427	0.47427	0.2971
998	0.47455	0.47455	0.29761
999	0.47493	0.47493	0.29809
1000	0.47526	0.47526	0.29851
1001	0.47555	0.47555	0.29886
1002	0.47602	0.47602	0.29925
1003	0.47641	0.47641	0.29973
1004	0.47666	0.47666	0.30018
1005	0.47695	0.47695	0.30054
1006	0.47733	0.47733	0.30083
1007	0.47772	0.47772	0.30123
1008	0.47816	0.47816	0.3017
1009	0.47857	0.47857	0.30205
1010	0.47891	0.47891	0.30221
1011	0.47919	0.47919	0.3024
