*Name: Bark Coniferous
Type: Pine bark and spruce bark

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 20% pine bark and 80% spruce bark

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
807	0.358
808	0.3591
809	0.36021
810	0.36134
811	0.36249
812	0.36367
813	0.36487
814	0.36607
815	0.36725
816	0.36841
817	0.36953
818	0.37061
819	0.37166
820	0.37272
821	0.37376
822	0.37477
823	0.37578
824	0.37681
825	0.37786
826	0.37892
827	0.37993
828	0.38094
829	0.38198
830	0.38303
831	0.38407
832	0.38509
833	0.3861
834	0.3871
835	0.3881
836	0.3891
837	0.39009
838	0.39109
839	0.39209
840	0.39309
841	0.3941
842	0.39511
843	0.39613
844	0.39714
845	0.39815
846	0.39917
847	0.40018
848	0.40121
849	0.40222
850	0.40323
851	0.40425
852	0.40528
853	0.40629
854	0.40728
855	0.40825
856	0.40923
857	0.41021
858	0.41118
859	0.41213
860	0.4131
861	0.41407
862	0.41505
863	0.41605
864	0.41705
865	0.41805
866	0.41904
867	0.42003
868	0.42101
869	0.42199
870	0.42295
871	0.4239
872	0.42485
873	0.42581
874	0.42677
875	0.42773
876	0.4287
877	0.42968
878	0.43065
879	0.43162
880	0.4326
881	0.43358
882	0.43456
883	0.43553
884	0.4365
885	0.43747
886	0.43845
887	0.4394
888	0.44036
889	0.44132
890	0.44227
891	0.44323
892	0.44418
893	0.44515
894	0.44613
895	0.44712
896	0.4481
897	0.44909
898	0.45008
899	0.45105
900	0.452
901	0.45292
902	0.45382
903	0.45471
904	0.4556
905	0.45649
906	0.45739
907	0.45831
908	0.45924
909	0.46017
910	0.4611
911	0.46203
912	0.46294
913	0.46385
914	0.46474
915	0.46563
916	0.46651
917	0.46738
918	0.46824
919	0.46909
920	0.46993
921	0.47077
922	0.47162
923	0.47247
924	0.47331
925	0.47415
926	0.47499
927	0.47584
928	0.47665
929	0.47747
930	0.47831
931	0.4792
932	0.48012
933	0.48106
934	0.482
935	0.48294
936	0.48386
937	0.48475
938	0.4856
939	0.48637
940	0.48711
941	0.48786
942	0.48867
943	0.48949
944	0.49029
945	0.49108
946	0.49191
947	0.49274
948	0.49353
949	0.49428
950	0.49503
951	0.4958
952	0.49657
953	0.4973
954	0.49805
955	0.49881
956	0.49958
957	0.50032
958	0.50104
959	0.50178
960	0.50254
961	0.5033
962	0.50405
963	0.50481
964	0.5056
965	0.50638
966	0.50714
967	0.50787
968	0.50859
969	0.5093
970	0.50998
971	0.51059
972	0.51122
973	0.51186
974	0.5125
975	0.51317
976	0.51386
977	0.51457
978	0.51529
979	0.51603
980	0.51677
981	0.5175
982	0.5182
983	0.51888
984	0.51957
985	0.52026
986	0.52093
987	0.52157
988	0.52221
989	0.52285
990	0.52348
991	0.52412
992	0.52476
993	0.52538
994	0.52602
995	0.52667
996	0.52731
997	0.52793
998	0.52844
999	0.52897
1000	0.52952
1001	0.53011
1002	0.53072
1003	0.53134
1004	0.53199
1005	0.53274
1006	0.53348
1007	0.53422
1008	0.53496
1009	0.5357
1010	0.53645
1011	0.53719
1012	0.53794
1013	0.53869
1014	0.53943
1015	0.54016
1016	0.5409
1017	0.54163
1018	0.54237
1019	0.54311
1020	0.54385
1021	0.54458
1022	0.54532
1023	0.54606
1024	0.54679
1025	0.54753
1026	0.54826
1027	0.54899
1028	0.54973
1029	0.55046
1030	0.55118
1031	0.55189
