*Name: Bark Coniferous
Type: Pine bark and spruce bark

Origin: Remote Sensing Laboratories, University of Zurich

Description: linear spectral mix of 20% pine bark and 80% spruce bark

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Fieldspec Pro

Wavelength [nm]	Reflectance [0 1]
2093	0.43243
2094	0.43227
2095	0.43211
2096	0.43193
2097	0.43175
2098	0.43161
2099	0.43148
2100	0.43137
2101	0.43128
2102	0.43121
2103	0.43116
2104	0.4311
2105	0.43105
2106	0.431
2107	0.43096
2108	0.43093
2109	0.43091
2110	0.43091
2111	0.43091
2112	0.43091
2113	0.43088
2114	0.43085
2115	0.4308
2116	0.43075
2117	0.43071
2118	0.43068
2119	0.43065
2120	0.43063
2121	0.43061
2122	0.43059
2123	0.43056
2124	0.43049
2125	0.43038
2126	0.43027
2127	0.43017
2128	0.43006
2129	0.42997
2130	0.42991
2131	0.42986
2132	0.42984
2133	0.42981
2134	0.42976
2135	0.42971
2136	0.42963
2137	0.42954
2138	0.42946
2139	0.4294
2140	0.4294
2141	0.42944
2142	0.42948
2143	0.42955
2144	0.42963
2145	0.42972
2146	0.42979
2147	0.42983
2148	0.42987
2149	0.4299
2150	0.42991
2151	0.42992
2152	0.42996
2153	0.43006
2154	0.43018
2155	0.43033
2156	0.43052
2157	0.43068
2158	0.43083
2159	0.43097
2160	0.43107
2161	0.43113
2162	0.43116
2163	0.43119
2164	0.43126
2165	0.43136
2166	0.43146
2167	0.43158
2168	0.43175
2169	0.43192
2170	0.4321
2171	0.43229
2172	0.43244
2173	0.43258
2174	0.43274
2175	0.43289
2176	0.43304
2177	0.43319
2178	0.43332
2179	0.43348
2180	0.43361
2181	0.43372
2182	0.43384
2183	0.43397
2184	0.43412
2185	0.43431
2186	0.43449
2187	0.43467
2188	0.43487
2189	0.43505
2190	0.43523
2191	0.43541
2192	0.43558
2193	0.43575
2194	0.43594
2195	0.43614
2196	0.43633
2197	0.43649
2198	0.43662
2199	0.43674
2200	0.43686
2201	0.43701
2202	0.43712
2203	0.43722
2204	0.43732
2205	0.43738
2206	0.43742
2207	0.43741
2208	0.43734
2209	0.43727
2210	0.43723
2211	0.43718
2212	0.43712
2213	0.43705
2214	0.43696
2215	0.43683
2216	0.43667
2217	0.43644
2218	0.43617
2219	0.43584
2220	0.43547
2221	0.43509
2222	0.43467
2223	0.43416
2224	0.43359
2225	0.43295
2226	0.43223
2227	0.43143
2228	0.43054
2229	0.42957
2230	0.42852
2231	0.42738
2232	0.42612
2233	0.42475
2234	0.42331
2235	0.42179
2236	0.42018
2237	0.41851
2238	0.41678
2239	0.41502
2240	0.41323
2241	0.41141
2242	0.40957
2243	0.40771
2244	0.4058
2245	0.40385
2246	0.40187
2247	0.39983
2248	0.39773
2249	0.39556
2250	0.39335
2251	0.39107
2252	0.38879
2253	0.38653
2254	0.3843
2255	0.3821
2256	0.37996
2257	0.37786
2258	0.37586
2259	0.37394
2260	0.37211
2261	0.37038
2262	0.36878
2263	0.36731
2264	0.36597
2265	0.36476
2266	0.3637
2267	0.36274
2268	0.36188
2269	0.36112
2270	0.36043
2271	0.35983
2272	0.35936
2273	0.35894
2274	0.35855
2275	0.35819
2276	0.35783
2277	0.35747
2278	0.35709
2279	0.35659
2280	0.35601
2281	0.35539
2282	0.35473
2283	0.35402
2284	0.35323
2285	0.35235
2286	0.35136
2287	0.35031
2288	0.34921
2289	0.34802
2290	0.34676
2291	0.34547
2292	0.34418
2293	0.34289
2294	0.34163
2295	0.34043
2296	0.33932
2297	0.33832
2298	0.33746
2299	0.33674
2300	0.33619
2301	0.33574
2302	0.33537
2303	0.33504
2304	0.33475
2305	0.33448
2306	0.33423
2307	0.33403
2308	0.33391
2309	0.33391
2310	0.33406
2311	0.33437
2312	0.33485
2313	0.33554
2314	0.33641
2315	0.33744
2316	0.3386
2317	0.3399
2318	0.34125
2319	0.34262
2320	0.34388
2321	0.34495
2322	0.34584
2323	0.34658
2324	0.34711
2325	0.34749
2326	0.34771
2327	0.34777
2328	0.34781
2329	0.34778
2330	0.34764
2331	0.34742
2332	0.34708
2333	0.34664
2334	0.34617
2335	0.34571
2336	0.34522
2337	0.34464
2338	0.34398
2339	0.34326
2340	0.34238
2341	0.34147
2342	0.34055
2343	0.33956
2344	0.33859
2345	0.3377
2346	0.33693
2347	0.33641
2348	0.33613
2349	0.33596
2350	0.336
2351	0.33629
2352	0.33677
2353	0.33737
2354	0.338
2355	0.33861
2356	0.3392
2357	0.33978
2358	0.3404
2359	0.34094
2360	0.34144
2361	0.3419
2362	0.34225
2363	0.34246
2364	0.34236
2365	0.34203
2366	0.34151
2367	0.34092
2368	0.34051
2369	0.34017
2370	0.33997
2371	0.34003
2372	0.34023
2373	0.34052
2374	0.34072
2375	0.3407
2376	0.34053
2377	0.34021
2378	0.33977
2379	0.33922
2380	0.33852
2381	0.33789
2382	0.33746
2383	0.33712
2384	0.3369
2385	0.33674
2386	0.33653
2387	0.33645
2388	0.33645
2389	0.33631
2390	0.33624
2391	0.33617
2392	0.33612
2393	0.33616
2394	0.33608
2395	0.33584
2396	0.33552
2397	0.33507
2398	0.33468
2399	0.33439
2400	0.33423
2401	0.33423
2402	0.33432
2403	0.33445
2404	0.33456
2405	0.33447
2406	0.33408
2407	0.33349
2408	0.33294
2409	0.33241
2410	0.33177
2411	0.33109
2412	0.33027
2413	0.32965
2414	0.3294
2415	0.32908
2416	0.32865
2417	0.32825
2418	0.32786
2419	0.32762
2420	0.32722
2421	0.3265
2422	0.32567
2423	0.32489
2424	0.32429
2425	0.32368
2426	0.32307
2427	0.3226
2428	0.32205
2429	0.32159
2430	0.32107
2431	0.32026
2432	0.31942
2433	0.31832
2434	0.31696
2435	0.31569
2436	0.31431
2437	0.31318
2438	0.31239
2439	0.31161
2440	0.31133
2441	0.31135
2442	0.31117
2443	0.31092
2444	0.3102
2445	0.30909
2446	0.30816
2447	0.30711
2448	0.306
2449	0.30516
2450	0.30456
2451	0.30431
2452	0.30434
2453	0.30434
2454	0.30434
2455	0.30434
2456	0.30434
2457	0.30434
2458	0.30434
2459	0.30434
2460	0.30434
2461	0.30434
2462	0.30433
2463	0.30433
2464	0.30433
2465	0.30433
2466	0.30433
2467	0.30433
2468	0.30433
2469	0.30433
2470	0.30433
2471	0.30433
2472	0.30433
2473	0.30433
2474	0.30432
2475	0.30432
2476	0.30432
2477	0.30432
2478	0.30432
2479	0.30432
2480	0.30432
