*Name: Norway Spruce mid
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
569	0.1082	0.1082	0.037802
570	0.10655	0.10655	0.037301
571	0.10493	0.10493	0.036777
572	0.10332	0.10332	0.036271
573	0.10173	0.10173	0.035765
574	0.10018	0.10018	0.035266
575	0.09873	0.09873	0.034778
576	0.097363	0.097363	0.034324
577	0.096107	0.096107	0.033896
578	0.094933	0.094933	0.033503
579	0.093834	0.093834	0.033176
580	0.092819	0.092819	0.032886
581	0.091852	0.091852	0.032562
582	0.090953	0.090953	0.03228
583	0.090131	0.090131	0.032025
584	0.08936	0.08936	0.031778
585	0.088619	0.088619	0.031534
586	0.087924	0.087924	0.031338
587	0.087287	0.087287	0.031171
588	0.086684	0.086684	0.031058
589	0.086125	0.086125	0.030913
590	0.085581	0.085581	0.030743
591	0.085085	0.085085	0.030584
592	0.084647	0.084647	0.030475
593	0.084273	0.084273	0.030343
594	0.08391	0.08391	0.030193
595	0.083574	0.083574	0.030096
596	0.083272	0.083272	0.029995
597	0.08296	0.08296	0.029943
598	0.082629	0.082629	0.029862
599	0.082307	0.082307	0.029781
600	0.081995	0.081995	0.029706
601	0.081639	0.081639	0.029632
602	0.081225	0.081225	0.029507
603	0.080757	0.080757	0.02934
604	0.08027	0.08027	0.029174
605	0.079735	0.079735	0.029002
606	0.079139	0.079139	0.02881
607	0.078497	0.078497	0.028635
608	0.077817	0.077817	0.028452
609	0.077121	0.077121	0.028277
610	0.076417	0.076417	0.028098
611	0.075686	0.075686	0.027854
612	0.074945	0.074945	0.027646
613	0.074225	0.074225	0.027457
614	0.073531	0.073531	0.027229
615	0.072865	0.072865	0.027072
616	0.072236	0.072236	0.026953
617	0.071669	0.071669	0.026828
618	0.071097	0.071097	0.026715
619	0.070563	0.070563	0.026624
620	0.070109	0.070109	0.026503
621	0.069714	0.069714	0.026395
622	0.069384	0.069384	0.02631
623	0.069113	0.069113	0.026227
624	0.068907	0.068907	0.026163
625	0.068744	0.068744	0.026152
626	0.068629	0.068629	0.026118
627	0.06855	0.06855	0.026085
628	0.068472	0.068472	0.026036
629	0.068382	0.068382	0.025985
630	0.068301	0.068301	0.025926
631	0.068216	0.068216	0.025872
632	0.068103	0.068103	0.0258
633	0.067931	0.067931	0.02577
634	0.067667	0.067667	0.025741
635	0.067324	0.067324	0.025649
636	0.066894	0.066894	0.025534
637	0.066419	0.066419	0.02545
638	0.06589	0.06589	0.025305
639	0.065265	0.065265	0.025135
640	0.064575	0.064575	0.024949
641	0.06385	0.06385	0.02473
642	0.063105	0.063105	0.024499
643	0.062342	0.062342	0.024237
644	0.061572	0.061572	0.023967
645	0.060799	0.060799	0.023709
646	0.060046	0.060046	0.023495
647	0.059343	0.059343	0.023326
648	0.058698	0.058698	0.023094
649	0.058099	0.058099	0.022943
650	0.057543	0.057543	0.022796
651	0.056996	0.056996	0.022643
652	0.056469	0.056469	0.022485
653	0.055977	0.055977	0.022317
654	0.055503	0.055503	0.022147
655	0.055031	0.055031	0.021984
656	0.054546	0.054546	0.02181
657	0.054008	0.054008	0.02161
658	0.053447	0.053447	0.021358
659	0.052877	0.052877	0.02111
660	0.052305	0.052305	0.020825
661	0.051712	0.051712	0.020584
662	0.051104	0.051104	0.020395
663	0.050498	0.050498	0.02023
664	0.049933	0.049933	0.02005
665	0.049419	0.049419	0.019859
666	0.048958	0.048958	0.019622
667	0.048543	0.048543	0.019493
668	0.048206	0.048206	0.019363
669	0.047913	0.047913	0.019291
670	0.047686	0.047686	0.019248
671	0.047497	0.047497	0.019204
672	0.047376	0.047376	0.019171
673	0.047329	0.047329	0.019154
674	0.047315	0.047315	0.019186
675	0.047353	0.047353	0.019192
676	0.047457	0.047457	0.019194
677	0.047599	0.047599	0.019237
678	0.047775	0.047775	0.019282
679	0.047995	0.047995	0.019401
680	0.048307	0.048307	0.019513
681	0.048708	0.048708	0.019636
682	0.049241	0.049241	0.019761
683	0.049926	0.049926	0.020015
684	0.050834	0.050834	0.0203
685	0.051974	0.051974	0.020737
686	0.053434	0.053434	0.021312
687	0.055255	0.055255	0.02205
688	0.057485	0.057485	0.022907
689	0.060174	0.060174	0.023952
690	0.063413	0.063413	0.025188
691	0.06724	0.06724	0.026644
692	0.071654	0.071654	0.028288
693	0.076666	0.076666	0.030155
694	0.082254	0.082254	0.032283
695	0.088386	0.088386	0.034729
696	0.095068	0.095068	0.037439
697	0.10225	0.10225	0.040435
698	0.10986	0.10986	0.043743
699	0.11785	0.11785	0.04731
700	0.12617	0.12617	0.051129
701	0.13476	0.13476	0.055236
702	0.14358	0.14358	0.059474
703	0.15253	0.15253	0.063967
704	0.16163	0.16163	0.06865
705	0.17083	0.17083	0.07355
706	0.1801	0.1801	0.078654
707	0.18945	0.18945	0.083892
708	0.19887	0.19887	0.089268
709	0.20835	0.20835	0.094833
710	0.21789	0.21789	0.10052
711	0.22749	0.22749	0.10639
712	0.23715	0.23715	0.11243
713	0.24688	0.24688	0.11862
714	0.2567	0.2567	0.12493
715	0.26657	0.26657	0.13138
716	0.27648	0.27648	0.13799
717	0.28642	0.28642	0.14469
718	0.29636	0.29636	0.15148
719	0.30624	0.30624	0.15838
720	0.3161	0.3161	0.16529
721	0.32585	0.32585	0.17227
722	0.33547	0.33547	0.17929
723	0.34498	0.34498	0.18621
724	0.35431	0.35431	0.19303
725	0.36343	0.36343	0.19971
726	0.37228	0.37228	0.2063
727	0.38084	0.38084	0.21273
728	0.38914	0.38914	0.21895
729	0.39713	0.39713	0.22498
730	0.40477	0.40477	0.23076
731	0.41208	0.41208	0.2363
732	0.41907	0.41907	0.24159
733	0.42569	0.42569	0.24664
734	0.43195	0.43195	0.25148
735	0.43779	0.43779	0.25613
736	0.44326	0.44326	0.26055
737	0.44836	0.44836	0.26477
738	0.45314	0.45314	0.26875
739	0.45758	0.45758	0.27253
740	0.46174	0.46174	0.27605
741	0.46568	0.46568	0.27927
742	0.46932	0.46932	0.2823
743	0.47267	0.47267	0.28514
744	0.47577	0.47577	0.28775
745	0.47859	0.47859	0.2902
746	0.4812	0.4812	0.29248
747	0.48355	0.48355	0.2946
748	0.48573	0.48573	0.29652
749	0.48775	0.48775	0.29826
750	0.48962	0.48962	0.29983
751	0.49131	0.49131	0.30129
752	0.49284	0.49284	0.30262
753	0.49423	0.49423	0.30383
754	0.49546	0.49546	0.30497
755	0.49655	0.49655	0.30603
756	0.49757	0.49757	0.30696
757	0.49853	0.49853	0.30778
758	0.4994	0.4994	0.30854
759	0.50016	0.50016	0.30926
760	0.5008	0.5008	0.30994
761	0.50139	0.50139	0.31057
762	0.50192	0.50192	0.31114
763	0.50237	0.50237	0.31169
764	0.50276	0.50276	0.31219
765	0.50304	0.50304	0.3127
766	0.50334	0.50334	0.31314
767	0.50361	0.50361	0.31353
768	0.50387	0.50387	0.31388
769	0.50412	0.50412	0.31421
770	0.50436	0.50436	0.3145
771	0.50459	0.50459	0.31477
772	0.50475	0.50475	0.31505
773	0.50493	0.50493	0.31527
774	0.50512	0.50512	0.31547
775	0.50532	0.50532	0.31567
776	0.50546	0.50546	0.31592
777	0.50557	0.50557	0.31616
778	0.50571	0.50571	0.31637
779	0.5059	0.5059	0.31654
780	0.50606	0.50606	0.3167
781	0.50619	0.50619	0.31687
782	0.50626	0.50626	0.31708
783	0.50631	0.50631	0.31732
784	0.50635	0.50635	0.31757
785	0.5064	0.5064	0.31781
786	0.50648	0.50648	0.31803
787	0.50657	0.50657	0.31823
788	0.50669	0.50669	0.31837
789	0.50674	0.50674	0.31854
790	0.50682	0.50682	0.31868
791	0.5069	0.5069	0.31881
792	0.50697	0.50697	0.31897
793	0.50705	0.50705	0.31911
794	0.50712	0.50712	0.31926
795	0.50722	0.50722	0.31938
796	0.50732	0.50732	0.3195
797	0.50742	0.50742	0.31962
798	0.50746	0.50746	0.31975
799	0.50746	0.50746	0.31993
800	0.5075	0.5075	0.32009
801	0.50748	0.50748	0.32031
802	0.50747	0.50747	0.32053
803	0.50753	0.50753	0.3207
804	0.50761	0.50761	0.32086
805	0.50772	0.50772	0.32099
806	0.50784	0.50784	0.3211
807	0.50795	0.50795	0.32121
808	0.50806	0.50806	0.32134
809	0.50819	0.50819	0.32146
810	0.50829	0.50829	0.32158
811	0.50841	0.50841	0.32167
812	0.5085	0.5085	0.3218
813	0.50857	0.50857	0.32196
814	0.50865	0.50865	0.32212
815	0.50868	0.50868	0.3223
816	0.50874	0.50874	0.32245
817	0.50878	0.50878	0.32264
818	0.50891	0.50891	0.32275
819	0.50897	0.50897	0.3229
820	0.50909	0.50909	0.32303
821	0.50922	0.50922	0.32314
822	0.50935	0.50935	0.32324
823	0.50949	0.50949	0.32333
824	0.50961	0.50961	0.32341
825	0.50974	0.50974	0.32348
826	0.50984	0.50984	0.32357
827	0.50992	0.50992	0.32366
828	0.50992	0.50992	0.32381
829	0.50991	0.50991	0.32396
830	0.50993	0.50993	0.3241
831	0.50998	0.50998	0.32422
832	0.51003	0.51003	0.32435
833	0.51009	0.51009	0.32448
834	0.51018	0.51018	0.3246
835	0.5102	0.5102	0.32477
836	0.51027	0.51027	0.3249
837	0.51028	0.51028	0.3251
838	0.51036	0.51036	0.32525
839	0.5104	0.5104	0.32542
840	0.51047	0.51047	0.32556
841	0.51059	0.51059	0.3257
842	0.51069	0.51069	0.32585
843	0.51077	0.51077	0.32603
844	0.51092	0.51092	0.32615
845	0.51089	0.51089	0.32641
846	0.51099	0.51099	0.32656
847	0.51119	0.51119	0.32663
848	0.51135	0.51135	0.32674
849	0.51147	0.51147	0.32689
850	0.51155	0.51155	0.32706
851	0.51157	0.51157	0.32726
852	0.5115	0.5115	0.32754
853	0.51149	0.51149	0.32776
854	0.51159	0.51159	0.32789
855	0.51168	0.51168	0.32802
856	0.51171	0.51171	0.32818
857	0.51183	0.51183	0.32828
858	0.51195	0.51195	0.32839
859	0.51205	0.51205	0.32849
860	0.51205	0.51205	0.32862
861	0.51215	0.51215	0.3287
862	0.51219	0.51219	0.32882
863	0.51209	0.51209	0.32904
864	0.51227	0.51227	0.32902
865	0.51235	0.51235	0.32907
866	0.51235	0.51235	0.32919
867	0.51237	0.51237	0.32929
868	0.51236	0.51236	0.3294
869	0.51227	0.51227	0.32959
870	0.51227	0.51227	0.32972
871	0.51239	0.51239	0.32974
872	0.51256	0.51256	0.32973
873	0.51257	0.51257	0.32984
874	0.51265	0.51265	0.3299
875	0.51278	0.51278	0.32992
876	0.51275	0.51275	0.33003
877	0.51281	0.51281	0.33003
878	0.51281	0.51281	0.33008
879	0.51285	0.51285	0.33011
880	0.51272	0.51272	0.33025
881	0.51273	0.51273	0.3303
882	0.51292	0.51292	0.33017
883	0.51296	0.51296	0.33014
884	0.51303	0.51303	0.3301
885	0.51303	0.51303	0.33012
886	0.51299	0.51299	0.33019
887	0.51287	0.51287	0.33035
888	0.51294	0.51294	0.33034
889	0.51289	0.51289	0.33039
890	0.51284	0.51284	0.33044
891	0.51279	0.51279	0.33053
892	0.51282	0.51282	0.33054
893	0.5128	0.5128	0.33057
894	0.51273	0.51273	0.33066
895	0.51281	0.51281	0.33058
896	0.51265	0.51265	0.33071
897	0.51263	0.51263	0.33075
898	0.51265	0.51265	0.33076
899	0.51276	0.51276	0.33072
900	0.51278	0.51278	0.33071
901	0.51282	0.51282	0.33068
902	0.51275	0.51275	0.33073
903	0.51263	0.51263	0.33083
904	0.51255	0.51255	0.33093
905	0.51242	0.51242	0.33107
906	0.51231	0.51231	0.33114
907	0.51203	0.51203	0.33137
908	0.5119	0.5119	0.33151
909	0.51183	0.51183	0.33157
910	0.51176	0.51176	0.33158
911	0.51175	0.51175	0.33156
912	0.51168	0.51168	0.3316
913	0.51165	0.51165	0.33156
914	0.51146	0.51146	0.33165
915	0.51152	0.51152	0.33152
916	0.51161	0.51161	0.33134
917	0.51166	0.51166	0.33114
918	0.51167	0.51167	0.33097
919	0.51174	0.51174	0.33073
920	0.51164	0.51164	0.3306
921	0.51164	0.51164	0.33042
922	0.51161	0.51161	0.33028
923	0.51149	0.51149	0.3302
924	0.51135	0.51135	0.33015
925	0.51115	0.51115	0.33016
926	0.51096	0.51096	0.3301
927	0.5108	0.5108	0.33
928	0.51062	0.51062	0.32992
929	0.51041	0.51041	0.32987
930	0.51014	0.51014	0.32984
931	0.50981	0.50981	0.32977
932	0.50953	0.50953	0.32962
933	0.50936	0.50936	0.32938
934	0.50921	0.50921	0.32912
935	0.50898	0.50898	0.32886
936	0.50868	0.50868	0.32863
937	0.50839	0.50839	0.32839
938	0.50809	0.50809	0.32814
939	0.50778	0.50778	0.32789
940	0.50745	0.50745	0.32762
941	0.50706	0.50706	0.32734
942	0.5066	0.5066	0.32713
943	0.50606	0.50606	0.32692
944	0.50555	0.50555	0.32665
945	0.50503	0.50503	0.32636
946	0.50448	0.50448	0.32603
947	0.50381	0.50381	0.3257
948	0.50313	0.50313	0.3252
949	0.50238	0.50238	0.32467
950	0.50161	0.50161	0.32413
951	0.50078	0.50078	0.32358
952	0.49993	0.49993	0.32295
953	0.49906	0.49906	0.32228
954	0.49824	0.49824	0.32159
955	0.49745	0.49745	0.32089
956	0.49674	0.49674	0.32016
957	0.49606	0.49606	0.31944
958	0.49544	0.49544	0.31874
959	0.49483	0.49483	0.31813
960	0.49424	0.49424	0.31759
961	0.49372	0.49372	0.31716
962	0.49326	0.49326	0.31682
963	0.49288	0.49288	0.31652
964	0.49257	0.49257	0.31616
965	0.49218	0.49218	0.31586
966	0.49182	0.49182	0.31555
967	0.49143	0.49143	0.31535
968	0.49104	0.49104	0.31521
969	0.49068	0.49068	0.31511
970	0.49032	0.49032	0.31506
971	0.48992	0.48992	0.3151
972	0.48969	0.48969	0.31509
973	0.4895	0.4895	0.31507
974	0.48925	0.48925	0.31503
975	0.48911	0.48911	0.31496
976	0.48895	0.48895	0.31494
977	0.48874	0.48874	0.31501
978	0.48858	0.48858	0.31502
979	0.48848	0.48848	0.3151
980	0.48843	0.48843	0.31517
981	0.48853	0.48853	0.31509
982	0.48861	0.48861	0.31497
983	0.48868	0.48868	0.31493
984	0.4889	0.4889	0.3149
985	0.48928	0.48928	0.31492
986	0.48959	0.48959	0.31502
987	0.48989	0.48989	0.31521
988	0.49023	0.49023	0.31542
989	0.49048	0.49048	0.31565
990	0.49086	0.49086	0.31584
991	0.49113	0.49113	0.31609
992	0.49138	0.49138	0.31613
993	0.49165	0.49165	0.31622
994	0.49178	0.49178	0.31647
995	0.49188	0.49188	0.3168
996	0.49201	0.49201	0.31717
997	0.49215	0.49215	0.31768
998	0.49243	0.49243	0.3182
999	0.49284	0.49284	0.31873
1000	0.49317	0.49317	0.31937
1001	0.49345	0.49345	0.32005
1002	0.49388	0.49388	0.3207
1003	0.49422	0.49422	0.32136
1004	0.49444	0.49444	0.32191
1005	0.49484	0.49484	0.32244
1006	0.49534	0.49534	0.32292
1007	0.49577	0.49577	0.32342
1008	0.49633	0.49633	0.32387
1009	0.4968	0.4968	0.32424
1010	0.49718	0.49718	0.32444
1011	0.49736	0.49736	0.3247
1012	0.49761	0.49761	0.32491
1013	0.49778	0.49778	0.32539
1014	0.49802	0.49802	0.32608
1015	0.49841	0.49841	0.32676
1016	0.49897	0.49897	0.32728
1017	0.49941	0.49941	0.32776
1018	0.49974	0.49974	0.32809
1019	0.49995	0.49995	0.32835
1020	0.50013	0.50013	0.32861
1021	0.50024	0.50024	0.32889
1022	0.50053	0.50053	0.3291
1023	0.50097	0.50097	0.32934
1024	0.50148	0.50148	0.32951
1025	0.50202	0.50202	0.32967
1026	0.50249	0.50249	0.32986
1027	0.50284	0.50284	0.33
1028	0.50313	0.50313	0.33009
1029	0.50354	0.50354	0.33015
1030	0.50395	0.50395	0.33044
1031	0.50431	0.50431	0.33102
1032	0.50473	0.50473	0.33155
1033	0.50513	0.50513	0.33193
1034	0.50554	0.50554	0.33221
1035	0.50599	0.50599	0.33245
1036	0.50625	0.50625	0.33277
1037	0.5063	0.5063	0.33315
1038	0.50639	0.50639	0.33353
1039	0.50668	0.50668	0.33387
1040	0.50702	0.50702	0.33416
1041	0.5073	0.5073	0.33441
1042	0.50755	0.50755	0.33466
1043	0.50773	0.50773	0.33495
1044	0.50787	0.50787	0.33519
1045	0.50811	0.50811	0.33529
1046	0.50849	0.50849	0.33534
1047	0.5088	0.5088	0.33547
1048	0.50891	0.50891	0.33573
1049	0.50911	0.50911	0.33596
1050	0.50941	0.50941	0.33609
1051	0.50964	0.50964	0.33621
1052	0.50983	0.50983	0.3364
1053	0.51007	0.51007	0.33668
1054	0.5102	0.5102	0.33706
1055	0.51044	0.51044	0.33727
1056	0.51079	0.51079	0.33738
1057	0.51111	0.51111	0.33756
1058	0.51123	0.51123	0.33793
1059	0.51136	0.51136	0.33827
1060	0.51154	0.51154	0.33854
1061	0.5117	0.5117	0.33873
1062	0.51172	0.51172	0.33889
1063	0.5117	0.5117	0.33901
1064	0.51167	0.51167	0.33913
1065	0.51157	0.51157	0.33928
1066	0.51161	0.51161	0.33936
1067	0.51177	0.51177	0.33946
1068	0.51182	0.51182	0.33952
1069	0.51166	0.51166	0.33953
1070	0.51159	0.51159	0.33961
1071	0.51194	0.51194	0.33973
1072	0.51228	0.51228	0.33989
1073	0.51229	0.51229	0.33997
1074	0.51227	0.51227	0.33996
1075	0.51227	0.51227	0.34017
1076	0.51239	0.51239	0.3404
1077	0.51254	0.51254	0.3405
1078	0.51263	0.51263	0.34058
1079	0.51268	0.51268	0.34072
1080	0.51261	0.51261	0.34089
1081	0.51263	0.51263	0.34087
1082	0.51273	0.51273	0.34077
1083	0.51277	0.51277	0.34071
1084	0.51272	0.51272	0.34069
1085	0.51248	0.51248	0.34079
1086	0.5122	0.5122	0.34078
1087	0.51202	0.51202	0.34059
1088	0.512	0.512	0.34048
1089	0.51216	0.51216	0.34042
1090	0.51194	0.51194	0.34044
1091	0.51158	0.51158	0.34034
1092	0.51142	0.51142	0.34016
1093	0.51126	0.51126	0.34009
1094	0.51118	0.51118	0.33991
1095	0.51096	0.51096	0.33981
1096	0.51084	0.51084	0.33971
1097	0.51074	0.51074	0.33964
1098	0.51061	0.51061	0.33959
1099	0.51059	0.51059	0.33942
1100	0.51059	0.51059	0.33926
1101	0.51047	0.51047	0.33918
1102	0.51029	0.51029	0.33914
1103	0.51017	0.51017	0.33908
1104	0.51009	0.51009	0.339
1105	0.51002	0.51002	0.33894
1106	0.50988	0.50988	0.33896
1107	0.50968	0.50968	0.33895
1108	0.50933	0.50933	0.33889
1109	0.50902	0.50902	0.33877
1110	0.50872	0.50872	0.33865
1111	0.50828	0.50828	0.33858
1112	0.50782	0.50782	0.33849
1113	0.50732	0.50732	0.33844
1114	0.50684	0.50684	0.33838
1115	0.50631	0.50631	0.33835
1116	0.50602	0.50602	0.33813
1117	0.50579	0.50579	0.33776
1118	0.50552	0.50552	0.33728
1119	0.50516	0.50516	0.33689
1120	0.50473	0.50473	0.33658
1121	0.50435	0.50435	0.33616
1122	0.5039	0.5039	0.3357
1123	0.50328	0.50328	0.33529
1124	0.50249	0.50249	0.33482
1125	0.50161	0.50161	0.3342
1126	0.50076	0.50076	0.33348
1127	0.49985	0.49985	0.33279
1128	0.4988	0.4988	0.33207
1129	0.49757	0.49757	0.3313
1130	0.49645	0.49645	0.33031
1131	0.49521	0.49521	0.32931
1132	0.49388	0.49388	0.32818
1133	0.49253	0.49253	0.32688
1134	0.49121	0.49121	0.32544
1135	0.48967	0.48967	0.32406
1136	0.48807	0.48807	0.32262
1137	0.48639	0.48639	0.32121
1138	0.48455	0.48455	0.31977
1139	0.48266	0.48266	0.31815
1140	0.48067	0.48067	0.3165
1141	0.47853	0.47853	0.31495
1142	0.47635	0.47635	0.31333
1143	0.47417	0.47417	0.31161
1144	0.47193	0.47193	0.30997
1145	0.46971	0.46971	0.3084
1146	0.46753	0.46753	0.30681
1147	0.46533	0.46533	0.30521
1148	0.46322	0.46322	0.30361
1149	0.46116	0.46116	0.30209
1150	0.45924	0.45924	0.30058
1151	0.45739	0.45739	0.29916
1152	0.4556	0.4556	0.29792
1153	0.45393	0.45393	0.29678
1154	0.45245	0.45245	0.29565
1155	0.45108	0.45108	0.29454
1156	0.44976	0.44976	0.29351
1157	0.4486	0.4486	0.29253
1158	0.44752	0.44752	0.29165
1159	0.44643	0.44643	0.29093
1160	0.44538	0.44538	0.29024
1161	0.44442	0.44442	0.28959
1162	0.44348	0.44348	0.28905
1163	0.44273	0.44273	0.28839
1164	0.44199	0.44199	0.28773
1165	0.44119	0.44119	0.28714
1166	0.44052	0.44052	0.28654
1167	0.43996	0.43996	0.28595
1168	0.43935	0.43935	0.28553
1169	0.43873	0.43873	0.28521
1170	0.43821	0.43821	0.28487
1171	0.43779	0.43779	0.28452
1172	0.43741	0.43741	0.28421
1173	0.43706	0.43706	0.28395
1174	0.43665	0.43665	0.28375
1175	0.43621	0.43621	0.28357
1176	0.43576	0.43576	0.28342
1177	0.43524	0.43524	0.28335
1178	0.4348	0.4348	0.28321
1179	0.43443	0.43443	0.28299
1180	0.43399	0.43399	0.28267
1181	0.43355	0.43355	0.28225
1182	0.43309	0.43309	0.28186
1183	0.43266	0.43266	0.28146
1184	0.43217	0.43217	0.28106
1185	0.43163	0.43163	0.28077
1186	0.43107	0.43107	0.28061
1187	0.43065	0.43065	0.28034
1188	0.43025	0.43025	0.28006
1189	0.42983	0.42983	0.27987
1190	0.42941	0.42941	0.27976
1191	0.42905	0.42905	0.27957
1192	0.42869	0.42869	0.27933
1193	0.42831	0.42831	0.27921
1194	0.428	0.428	0.2792
1195	0.42777	0.42777	0.27918
1196	0.4277	0.4277	0.27904
1197	0.42756	0.42756	0.27894
1198	0.42738	0.42738	0.27888
1199	0.42733	0.42733	0.27882
1200	0.4274	0.4274	0.27873
1201	0.42753	0.42753	0.27862
1202	0.42757	0.42757	0.27863
1203	0.42757	0.42757	0.27877
1204	0.42767	0.42767	0.27894
1205	0.42789	0.42789	0.27906
1206	0.42807	0.42807	0.27926
1207	0.42826	0.42826	0.2795
1208	0.42853	0.42853	0.27969
1209	0.42882	0.42882	0.2799
1210	0.42915	0.42915	0.28018
1211	0.42941	0.42941	0.28056
1212	0.42965	0.42965	0.28097
1213	0.42999	0.42999	0.28133
1214	0.43039	0.43039	0.28173
1215	0.43078	0.43078	0.2822
1216	0.43125	0.43125	0.28269
1217	0.43179	0.43179	0.28317
1218	0.43238	0.43238	0.28362
1219	0.43294	0.43294	0.28408
1220	0.4335	0.4335	0.28462
1221	0.43405	0.43405	0.28522
1222	0.43465	0.43465	0.28573
1223	0.43525	0.43525	0.28621
1224	0.43573	0.43573	0.28672
1225	0.43618	0.43618	0.2872
1226	0.43673	0.43673	0.28763
1227	0.43727	0.43727	0.28811
1228	0.43774	0.43774	0.28857
1229	0.43812	0.43812	0.28905
1230	0.43855	0.43855	0.28954
1231	0.43909	0.43909	0.28999
1232	0.43966	0.43966	0.29043
1233	0.4402	0.4402	0.29082
1234	0.4407	0.4407	0.29124
1235	0.44132	0.44132	0.29156
1236	0.44199	0.44199	0.29179
1237	0.44263	0.44263	0.29212
1238	0.44321	0.44321	0.29251
1239	0.44369	0.44369	0.29286
1240	0.44423	0.44423	0.29304
1241	0.44458	0.44458	0.2934
1242	0.44488	0.44488	0.29378
1243	0.44524	0.44524	0.29409
1244	0.44559	0.44559	0.29445
1245	0.44577	0.44577	0.29489
1246	0.4459	0.4459	0.2953
1247	0.44613	0.44613	0.29565
1248	0.44649	0.44649	0.29592
1249	0.44676	0.44676	0.29617
1250	0.44694	0.44694	0.2964
1251	0.44712	0.44712	0.29665
1252	0.44742	0.44742	0.29687
1253	0.44772	0.44772	0.29708
1254	0.44802	0.44802	0.29727
1255	0.44827	0.44827	0.29748
1256	0.44856	0.44856	0.29762
1257	0.44886	0.44886	0.29769
1258	0.44917	0.44917	0.29778
1259	0.44942	0.44942	0.29798
1260	0.44974	0.44974	0.29808
1261	0.44996	0.44996	0.29821
1262	0.45007	0.45007	0.29835
1263	0.45018	0.45018	0.29844
1264	0.45028	0.45028	0.29853
1265	0.45041	0.45041	0.29858
1266	0.45051	0.45051	0.29856
1267	0.45052	0.45052	0.29859
1268	0.45053	0.45053	0.29875
1269	0.45053	0.45053	0.29903
1270	0.45047	0.45047	0.29925
1271	0.45028	0.45028	0.29949
1272	0.45025	0.45025	0.29959
1273	0.45022	0.45022	0.29971
1274	0.45019	0.45019	0.2998
1275	0.45016	0.45016	0.29985
1276	0.45014	0.45014	0.29991
1277	0.45014	0.45014	0.29995
1278	0.44991	0.44991	0.30006
1279	0.44969	0.44969	0.29998
1280	0.44944	0.44944	0.29989
1281	0.44923	0.44923	0.29974
1282	0.44886	0.44886	0.29965
1283	0.44852	0.44852	0.29943
1284	0.4482	0.4482	0.29914
1285	0.44789	0.44789	0.29889
1286	0.44751	0.44751	0.29876
1287	0.44705	0.44705	0.2986
1288	0.44657	0.44657	0.29828
1289	0.44604	0.44604	0.29794
1290	0.44562	0.44562	0.29755
1291	0.44518	0.44518	0.2972
1292	0.44485	0.44485	0.29671
1293	0.44444	0.44444	0.29624
1294	0.44393	0.44393	0.2959
1295	0.44339	0.44339	0.29562
1296	0.44285	0.44285	0.29525
1297	0.44234	0.44234	0.29477
1298	0.44167	0.44167	0.29439
1299	0.44103	0.44103	0.29395
1300	0.44034	0.44034	0.29346
1301	0.43961	0.43961	0.29292
1302	0.4388	0.4388	0.29237
1303	0.43799	0.43799	0.29174
1304	0.43709	0.43709	0.29109
1305	0.43612	0.43612	0.29042
1306	0.43507	0.43507	0.28969
1307	0.43405	0.43405	0.28887
1308	0.4331	0.4331	0.28794
1309	0.43205	0.43205	0.28704
1310	0.43088	0.43088	0.28614
1311	0.42966	0.42966	0.28526
1312	0.42852	0.42852	0.28432
1313	0.42738	0.42738	0.28334
1314	0.42612	0.42612	0.28228
1315	0.42469	0.42469	0.28117
1316	0.42316	0.42316	0.28006
1317	0.42165	0.42165	0.27888
1318	0.42011	0.42011	0.27764
1319	0.41845	0.41845	0.27639
1320	0.41671	0.41671	0.27514
1321	0.415	0.415	0.27377
1322	0.41313	0.41313	0.27244
1323	0.4112	0.4112	0.27118
1324	0.40931	0.40931	0.26991
1325	0.40754	0.40754	0.26843
1326	0.40553	0.40553	0.26697
1327	0.40337	0.40337	0.26563
1328	0.40138	0.40138	0.26424
1329	0.39958	0.39958	0.26267
1330	0.39763	0.39763	0.26105
1331	0.39555	0.39555	0.25945
1332	0.39355	0.39355	0.25787
1333	0.39155	0.39155	0.25633
1334	0.38949	0.38949	0.2548
1335	0.38746	0.38746	0.25326
1336	0.38552	0.38552	0.25175
1337	0.38363	0.38363	0.2502
1338	0.38161	0.38161	0.24865
1339	0.37952	0.37952	0.24711
1340	0.37747	0.37747	0.24563
1341	0.37552	0.37552	0.2442
1342	0.37358	0.37358	0.24278
1343	0.3716	0.3716	0.2413
1344	0.3696	0.3696	0.23988
1345	0.36772	0.36772	0.23854
1346	0.36601	0.36601	0.23713
1347	0.36429	0.36429	0.23565
1348	0.36246	0.36246	0.23424
1349	0.36064	0.36064	0.23298
1350	0.35899	0.35899	0.23177
1351	0.35729	0.35729	0.2306
1352	0.35554	0.35554	0.22943
1353	0.35379	0.35379	0.22829
1354	0.35213	0.35213	0.22707
1355	0.35042	0.35042	0.22581
1356	0.3486	0.3486	0.22454
1357	0.34675	0.34675	0.22334
1358	0.34498	0.34498	0.22209
1359	0.34318	0.34318	0.22079
1360	0.34126	0.34126	0.21952
