*Name: Norway Spruce mid
Type: Needle Spectrum

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance

Measurement: Hemispherical Conical Reflectance Factor HCRF measured by ASD Integrating Sphere
             Spectra were measured and corrected following the method of Mesarch, et al. 1999

Wavelength [nm]	abaxial Reflectance [0 1]	adaxial Reflectance [0 1]	adaxial Transmittance [0 1]
475	0.050752	0.050752	0.01619
476	0.050712	0.050712	0.016153
477	0.050715	0.050715	0.0161
478	0.050667	0.050667	0.016071
479	0.050608	0.050608	0.016144
480	0.050581	0.050581	0.016233
481	0.050639	0.050639	0.016285
482	0.050767	0.050767	0.016321
483	0.050876	0.050876	0.016303
484	0.050951	0.050951	0.016372
485	0.051055	0.051055	0.016391
486	0.051161	0.051161	0.016471
487	0.05125	0.05125	0.016526
488	0.051338	0.051338	0.016571
489	0.051461	0.051461	0.016694
490	0.051646	0.051646	0.016781
491	0.051871	0.051871	0.016861
492	0.052127	0.052127	0.016909
493	0.052428	0.052428	0.017012
494	0.05276	0.05276	0.017159
495	0.053135	0.053135	0.017238
496	0.053526	0.053526	0.017376
497	0.05394	0.05394	0.017552
498	0.054406	0.054406	0.017716
499	0.05497	0.05497	0.017898
500	0.055629	0.055629	0.018083
501	0.05632	0.05632	0.018257
502	0.05709	0.05709	0.018459
503	0.057909	0.057909	0.018711
504	0.058788	0.058788	0.018982
505	0.059748	0.059748	0.01926
506	0.060847	0.060847	0.019557
507	0.062112	0.062112	0.019968
508	0.063537	0.063537	0.020395
509	0.065074	0.065074	0.02088
510	0.066721	0.066721	0.021408
511	0.068495	0.068495	0.022071
512	0.070397	0.070397	0.022732
513	0.07245	0.07245	0.02336
514	0.074638	0.074638	0.024053
515	0.076943	0.076943	0.024768
516	0.07938	0.07938	0.025517
517	0.081908	0.081908	0.026342
518	0.084489	0.084489	0.027207
519	0.087095	0.087095	0.028093
520	0.089706	0.089706	0.029008
521	0.09229	0.09229	0.029945
522	0.09487	0.09487	0.030831
523	0.09738	0.09738	0.031734
524	0.099796	0.099796	0.032605
525	0.10209	0.10209	0.033459
526	0.10425	0.10425	0.034283
527	0.10621	0.10621	0.035132
528	0.10799	0.10799	0.03596
529	0.10961	0.10961	0.036713
530	0.11111	0.11111	0.037368
531	0.11249	0.11249	0.037935
532	0.11371	0.11371	0.038435
533	0.11478	0.11478	0.03889
534	0.11575	0.11575	0.039299
535	0.11658	0.11658	0.039672
536	0.11729	0.11729	0.039999
537	0.11792	0.11792	0.040273
538	0.11849	0.11849	0.040508
539	0.119	0.119	0.040715
540	0.11949	0.11949	0.040904
541	0.11995	0.11995	0.041106
542	0.12039	0.12039	0.041296
543	0.12085	0.12085	0.041494
544	0.12132	0.12132	0.041705
545	0.12176	0.12176	0.04197
546	0.12224	0.12224	0.042153
547	0.12271	0.12271	0.042325
548	0.12314	0.12314	0.042507
549	0.12355	0.12355	0.042682
550	0.12388	0.12388	0.042844
551	0.12414	0.12414	0.042995
552	0.12428	0.12428	0.043125
553	0.1243	0.1243	0.043164
554	0.12417	0.12417	0.043153
555	0.12392	0.12392	0.043092
556	0.12351	0.12351	0.042999
557	0.12295	0.12295	0.042831
558	0.12226	0.12226	0.042635
559	0.12147	0.12147	0.042388
560	0.12053	0.12053	0.042074
561	0.11949	0.11949	0.041715
562	0.11837	0.11837	0.041353
563	0.11716	0.11716	0.040912
564	0.11586	0.11586	0.040404
565	0.11445	0.11445	0.039926
566	0.11296	0.11296	0.039431
567	0.11144	0.11144	0.038884
568	0.10984	0.10984	0.03834
